Date,Close
1996-01-19,3.5405986309051514
1996-01-22,3.545417070388794
1996-01-23,3.44907283782959
1996-01-24,3.5165135860443115
1996-01-25,3.444254159927368
1996-01-26,3.48760986328125
1996-01-29,3.4827921390533447
1996-01-30,3.4996533393859863
1996-01-31,3.5646815299987793
1996-02-01,3.627307176589966
1996-02-02,3.583951950073242
1996-02-05,3.742917537689209
1996-02-06,3.7188305854797363
1996-02-07,3.7332820892333984
1996-02-08,3.8103573322296143
1996-02-09,3.858529567718506
1996-02-12,3.8344438076019287
1996-02-13,3.8392608165740967
1996-02-14,3.8055403232574463
1996-02-15,3.795908212661743
1996-02-16,3.7718214988708496
1996-02-20,3.76700496673584
1996-02-21,3.8488943576812744
1996-02-22,3.9500551223754883
1996-02-23,3.988593578338623
1996-02-26,3.877798080444336
1996-02-27,3.858529567718506
1996-02-28,3.858529567718506
1996-02-29,3.8031322956085205
1996-03-01,3.6802942752838135
1996-03-04,3.7091987133026123
1996-03-05,3.7814550399780273
1996-03-06,3.738100051879883
1996-03-07,3.7501413822174072
1996-03-08,3.665843963623047
1996-03-11,3.7188305854797363
1996-03-12,3.689929962158203
1996-03-13,3.887434244155884
1996-03-14,3.8392608165740967
1996-03-15,3.945237874984741
1996-03-18,4.056031703948975
1996-03-19,4.118654727935791
1996-03-20,4.031944751739502
1996-03-21,3.882615089416504
1996-03-22,3.897066593170166
1996-03-25,3.8488943576812744
1996-03-26,3.959689140319824
1996-03-27,3.9500551223754883
1996-03-28,3.9404208660125732
1996-03-29,3.974142551422119
1996-04-01,3.959689140319824
1996-04-02,4.031944751739502
1996-04-03,4.027130126953125
1996-04-04,4.022313117980957
1996-04-08,3.998224973678589
1996-04-09,3.9163360595703125
1996-04-10,3.9163360595703125
1996-04-11,3.897066593170166
1996-04-12,3.897066593170166
1996-04-15,3.9891932010650635
1996-04-16,4.056031703948975
1996-04-17,4.082526206970215
1996-04-18,4.200546741485596
1996-04-19,4.229448318481445
1996-04-22,4.345060348510742
1996-04-23,4.340243816375732
1996-04-24,4.296888828277588
1996-04-25,4.345060348510742
1996-04-26,4.373964786529541
1996-04-29,4.340243816375732
1996-04-30,4.3643293380737305
1996-05-01,4.436585903167725
1996-05-02,4.301706314086914
1996-05-03,4.272803783416748
1996-05-06,4.306521892547607
1996-05-07,4.359510898590088
1996-05-08,4.402867317199707
1996-05-09,4.373964786529541
1996-05-10,4.426951885223389
1996-05-13,4.571465969085693
1996-05-14,4.585916996002197
1996-05-15,4.532928943634033
1996-05-16,4.513660430908203
1996-05-17,4.508843898773193
1996-05-20,4.499206066131592
1996-05-21,4.436585903167725
1996-05-22,4.504027843475342
1996-05-23,4.566647529602051
1996-05-24,4.566647529602051
1996-05-28,4.518477916717529
1996-05-29,4.513660430908203
1996-05-30,4.557015895843506
1996-05-31,4.576282978057861
1996-06-03,4.561831951141357
1996-06-04,4.542562007904053
1996-06-05,4.658175468444824
1996-06-06,4.617228984832764
1996-06-07,4.672625541687012
1996-06-10,4.64854097366333
1996-06-11,4.70634651184082
1996-06-12,4.817139625549316
1996-06-13,4.802689552307129
1996-06-14,4.740066051483154
1996-06-17,4.802689552307129
1996-06-18,4.715980529785156
1996-06-19,4.691895008087158
1996-06-20,4.691895008087158
1996-06-21,4.7737860679626465
1996-06-24,4.783421039581299
1996-06-25,4.701528549194336
1996-06-26,4.643723964691162
1996-06-27,4.622045516967773
1996-06-28,4.629271030426025
1996-07-01,4.7135725021362305
1996-07-02,4.68707799911499
1996-07-03,4.66780948638916
1996-07-05,4.561831951141357
1996-07-08,4.636497497558594
1996-07-09,4.624454975128174
1996-07-10,4.605185031890869
1996-07-11,4.412499904632568
1996-07-12,4.3306097984313965
1996-07-15,4.263169288635254
1996-07-16,4.446219444274902
1996-07-17,4.513660430908203
1996-07-18,4.619636535644531
1996-07-19,4.662389278411865
1996-07-22,4.614820957183838
1996-07-23,4.320974826812744
1996-07-24,4.422133445739746
1996-07-25,4.566647529602051
1996-07-26,4.590734958648682
1996-07-29,4.504027843475342
1996-07-30,4.571465969085693
1996-07-31,4.542562007904053
1996-08-01,4.64854097366333
1996-08-02,4.754518985748291
1996-08-05,4.691895008087158
1996-08-06,4.7786030769348145
1996-08-07,4.8075056076049805
1996-08-08,4.8267717361450195
1996-08-09,4.797872066497803
1996-08-12,4.8267717361450195
1996-08-13,4.759332180023193
1996-08-14,4.812322616577148
1996-08-15,4.821957588195801
1996-08-16,4.788234710693359
1996-08-19,4.759332180023193
1996-08-20,4.754518985748291
1996-08-21,4.759332180023193
1996-08-22,4.817139625549316
1996-08-23,4.749698638916016
1996-08-26,4.73524808883667
1996-08-27,4.8075056076049805
1996-08-28,4.841224670410156
1996-08-29,4.783421039581299
1996-08-30,4.720797061920166
1996-09-03,4.754518985748291
1996-09-04,4.754518985748291
1996-09-05,4.682260513305664
1996-09-06,4.720797061920166
1996-09-09,4.812322616577148
1996-09-10,4.793055534362793
1996-09-11,4.821957588195801
1996-09-12,4.956838130950928
1996-09-13,5.0483622550964355
1996-09-16,5.067632675170898
1996-09-17,5.159158229827881
1996-09-18,5.260318279266357
1996-09-19,5.308487415313721
1996-09-20,5.322938442230225
1996-09-23,5.308487415313721
1996-09-24,5.274769306182861
1996-09-25,5.226597785949707
1996-09-26,5.086899280548096
1996-09-27,5.1784281730651855
1996-09-30,5.082083702087402
1996-10-01,5.091716289520264
1996-10-02,5.192876815795898
1996-10-03,5.163973808288574
1996-10-04,5.255497932434082
1996-10-07,5.298853397369385
1996-10-08,5.216966152191162
1996-10-09,5.18324089050293
1996-10-10,5.154341697692871
1996-10-11,5.284402847290039
1996-10-14,5.265134811401367
1996-10-15,5.351844310760498
1996-10-16,5.3181233406066895
1996-10-17,5.2217793464660645
1996-10-18,5.192876815795898
1996-10-21,5.163973808288574
1996-10-22,5.106166839599609
1996-10-23,5.18324089050293
1996-10-24,5.265134811401367
1996-10-25,5.257905960083008
1996-10-28,5.265134811401367
1996-10-29,5.216966152191162
1996-10-30,5.2506818771362305
1996-10-31,5.289219856262207
1996-11-01,5.294037342071533
1996-11-04,5.3181233406066895
1996-11-05,5.453001976013184
1996-11-06,5.568615436553955
1996-11-07,5.530076503753662
1996-11-08,5.530076503753662
1996-11-11,5.53489351272583
1996-11-12,5.462639331817627
1996-11-13,5.587881088256836
1996-11-14,5.766118049621582
1996-11-15,5.742032051086426
1996-11-18,5.795018196105957
1996-11-19,6.006974697113037
1996-11-20,5.905813694000244
1996-11-21,5.795018196105957
1996-11-22,5.799837112426758
1996-11-25,5.915447235107422
1996-11-26,5.925082206726074
1996-11-27,5.992520332336426
1996-11-29,6.045510768890381
1996-12-02,6.079229354858398
1996-12-03,5.961208820343018
1996-12-04,5.905813694000244
1996-12-05,5.896177768707275
1996-12-06,5.891361713409424
1996-12-09,6.300817966461182
1996-12-10,6.310451984405518
1996-12-11,6.426065444946289
1996-12-12,6.243010997772217
1996-12-13,6.165939807891846
1996-12-16,5.915447235107422
1996-12-17,6.156302452087402
1996-12-18,6.368258476257324
1996-12-19,6.541673183441162
1996-12-20,6.4453325271606445
1996-12-23,6.454970359802246
1996-12-24,6.541673183441162
1996-12-26,6.589848041534424
1996-12-27,6.493503093719482
1996-12-30,6.435698986053467
1996-12-31,6.368258476257324
1997-01-02,6.291183948516846
1997-01-03,6.522407054901123
1997-01-06,6.503139019012451
1997-01-07,6.551313877105713
1997-01-08,6.426065444946289
1997-01-09,6.348989009857178
1997-01-10,6.493503093719482
1997-01-13,6.454970359802246
1997-01-14,6.580214977264404
1997-01-15,6.522407054901123
1997-01-16,6.6283860206604
1997-01-17,6.715089797973633
1997-01-20,6.994491100311279
1997-01-21,7.322053909301758
1997-01-22,7.505102634429932
1997-01-23,7.302783489227295
1997-01-24,7.394310474395752
1997-01-27,7.408762454986572
1997-01-28,7.370224475860596
1997-01-29,7.4954681396484375
1997-01-30,7.794132232666016
1997-01-31,7.861572265625
1997-02-03,7.890474796295166
1997-02-04,7.948285102844238
1997-02-05,7.582178592681885
1997-02-06,7.485835075378418
1997-02-07,7.73632287979126
1997-02-10,7.53400993347168
1997-02-11,7.591816425323486
1997-02-12,7.697787761688232
1997-02-13,7.707424163818359
1997-02-14,7.543642997741699
1997-02-18,7.505102634429932
1997-02-19,7.514737606048584
1997-02-20,7.341318607330322
1997-02-21,7.322053909301758
1997-02-24,7.717058181762695
1997-02-25,7.668887615203857
1997-02-26,7.726693153381348
1997-02-27,7.408762454986572
1997-02-28,7.514737606048584
1997-03-03,7.668887615203857
1997-03-04,7.639983177185059
1997-03-05,7.774867534637451
1997-03-06,7.53400993347168
1997-03-07,7.456931114196777
1997-03-10,7.707424163818359
1997-03-11,7.582178592681885
1997-03-12,7.611080646514893
1997-03-13,7.678520679473877
1997-03-14,7.630350112915039
1997-03-17,7.7459588050842285
1997-03-18,7.678520679473877
1997-03-19,7.456931114196777
1997-03-20,7.399127006530762
1997-03-21,7.244979381561279
1997-03-24,6.946315765380859
1997-03-25,6.960768699645996
1997-03-26,7.264246463775635
1997-03-27,7.225706577301025
1997-03-31,7.06674337387085
1997-04-01,7.187173366546631
1997-04-02,7.090834140777588
1997-04-03,7.331687927246094
1997-04-04,7.259431838989258
1997-04-07,7.389493465423584
1997-04-08,7.572543144226074
1997-04-09,7.553276538848877
1997-04-10,7.456931114196777
1997-04-11,7.322053909301758
1997-04-14,7.505102634429932
1997-04-15,7.485835075378418
1997-04-16,7.572543144226074
1997-04-17,7.562910079956055
1997-04-18,8.295123100280762
1997-04-21,8.295123100280762
1997-04-22,8.526337623596191
1997-04-23,8.873170852661133
1997-04-24,8.796097755432129
1997-04-25,8.757559776306152
1997-04-28,8.853902816772461
1997-04-29,9.171833992004395
1997-04-30,9.364521026611328
1997-05-01,9.325981140136719
1997-05-02,9.306714057922363
1997-05-05,9.263362884521484
1997-05-06,9.041772842407227
1997-05-07,8.902078628540039
1997-05-08,8.969514846801758
1997-05-09,8.998412132263184
1997-05-12,9.104392051696777
1997-05-13,9.075489044189453
1997-05-14,8.930974960327148
1997-05-15,9.027320861816406
1997-05-16,8.897256851196289
1997-05-19,8.873170852661133
1997-05-20,9.181468963623047
1997-05-21,9.27780818939209
1997-05-22,9.29708194732666
1997-05-23,9.47049617767334
1997-05-27,9.759521484375
1997-05-28,9.701720237731934
1997-05-29,9.701720237731934
1997-05-30,9.557206153869629
1997-06-02,9.586111068725586
1997-06-03,9.306714057922363
1997-06-04,9.186283111572266
1997-06-05,9.29226303100586
1997-06-06,9.56202220916748
1997-06-09,9.643915176391602
1997-06-10,9.619826316833496
1997-06-11,9.78842830657959
1997-06-12,9.78842830657959
1997-06-13,9.990748405456543
1997-06-16,10.12562370300293
1997-06-17,10.342399597167969
1997-06-18,10.034098625183105
1997-06-19,9.966659545898438
1997-06-20,10.01001262664795
1997-06-23,9.870321273803711
1997-06-24,10.178616523742676
1997-06-25,10.053369522094727
1997-06-26,9.884771347045898
1997-06-27,9.826963424682617
1997-06-30,9.740255355834961
1997-07-01,9.629467010498047
1997-07-02,9.894407272338867
1997-07-03,9.985930442810059
1997-07-07,9.98111629486084
1997-07-08,10.115996360778809
1997-07-09,10.077459335327148
1997-07-10,10.01001262664795
1997-07-11,10.000378608703613
1997-07-14,10.477282524108887
1997-07-15,10.672372817993164
1997-07-16,11.440704345703125
1997-07-17,11.522600173950195
1997-07-18,10.82892894744873
1997-07-21,10.477282524108887
1997-07-22,11.108330726623535
1997-07-23,10.901187896728516
1997-07-24,10.636246681213379
1997-07-25,10.674778938293457
1997-07-28,10.559165954589844
1997-07-29,10.785574913024902
1997-07-30,10.87709903717041
1997-07-31,10.896368980407715
1997-08-01,10.838562965393066
1997-08-04,10.9108247756958
1997-08-05,11.045703887939453
1997-08-06,11.05533504486084
1997-08-07,11.093870162963867
1997-08-08,10.79039478302002
1997-08-11,10.65551471710205
1997-08-12,10.482091903686523
1997-08-13,10.48691463470459
1997-08-14,10.501363754272461
1997-08-15,10.241239547729492
1997-08-18,10.318315505981445
1997-08-19,10.698866844177246
1997-08-20,10.833751678466797
1997-08-21,10.626607894897461
1997-08-22,10.578439712524414
1997-08-25,10.520636558532715
1997-08-26,10.40502643585205
1997-08-27,10.371298789978027
1997-08-28,10.178616523742676
1997-08-29,10.188243865966797
1997-09-02,10.57362174987793
1997-09-03,10.525452613830566
1997-09-04,10.650696754455566
1997-09-05,10.583256721496582
1997-09-08,10.737408638000488
1997-09-09,10.75185489654541
1997-09-10,10.414654731750488
1997-09-11,10.544719696044922
1997-09-12,10.631428718566895
1997-09-15,10.072641372680664
1997-09-16,10.510993957519531
1997-09-17,10.265321731567383
1997-09-18,10.193070411682129
1997-09-19,10.419471740722656
1997-09-22,10.274957656860352
1997-09-23,10.443558692932129
1997-09-24,10.207518577575684
1997-09-25,10.231603622436523
1997-09-26,10.27977180480957
1997-09-29,10.36648178100586
1997-09-30,10.197882652282715
1997-10-01,10.318315505981445
1997-10-02,10.265321731567383
1997-10-03,10.400203704833984
1997-10-06,10.414654731750488
1997-10-07,10.525452613830566
1997-10-08,10.71331787109375
1997-10-09,10.708499908447266
1997-10-10,10.520636558532715
1997-10-13,10.539902687072754
1997-10-14,10.535080909729004
1997-10-15,10.462827682495117
1997-10-16,10.320725440979004
1997-10-17,10.193070411682129
1997-10-20,10.22197151184082
1997-10-21,10.674778938293457
1997-10-22,10.458008766174316
1997-10-23,10.453193664550781
1997-10-24,10.433930397033691
1997-10-27,9.932940483093262
1997-10-28,10.27977180480957
1997-10-29,10.087085723876953
1997-10-30,9.913674354553223
1997-10-31,10.019648551940918
1997-11-03,10.337578773498535
1997-11-04,10.347220420837402
1997-11-05,10.294230461120605
1997-11-06,10.178616523742676
1997-11-07,10.140077590942383
1997-11-10,10.034098625183105
1997-11-11,10.067824363708496
1997-11-12,9.957026481628418
1997-11-13,10.140077590942383
1997-11-14,10.274957656860352
1997-11-17,10.395390510559082
1997-11-18,10.327947616577148
1997-11-19,10.409838676452637
1997-11-20,10.549537658691406
1997-11-21,10.626607894897461
1997-11-24,10.443558692932129
1997-11-25,10.71331787109375
1997-11-26,10.9108247756958
1997-11-28,10.906003952026367
1997-12-01,11.084243774414062
1997-12-02,10.963810920715332
1997-12-03,11.151677131652832
1997-12-04,10.987895965576172
1997-12-05,11.03125
1997-12-08,11.262470245361328
1997-12-09,11.122773170471191
1997-12-10,10.963810920715332
1997-12-11,10.718135833740234
1997-12-12,10.539902687072754
1997-12-15,10.491729736328125
1997-12-16,10.718135833740234
1997-12-17,10.453193664550781
1997-12-18,10.087085723876953
1997-12-19,9.918488502502441
1997-12-22,9.78842830657959
1997-12-23,9.504216194152832
1997-12-24,9.167020797729492
1997-12-26,9.306714057922363
1997-12-29,9.735444068908691
1997-12-30,10.038920402526855
1997-12-31,9.961844444274902
1998-01-02,10.106358528137207
1998-01-05,10.048552513122559
1998-01-06,10.106358528137207
1998-01-07,9.985930442810059
1998-01-08,10.058187484741211
1998-01-09,9.78842830657959
1998-01-12,9.98111629486084
1998-01-13,10.183430671691895
1998-01-14,10.106358528137207
1998-01-15,10.197882652282715
1998-01-16,10.424291610717773
1998-01-20,10.621792793273926
1998-01-21,10.559165954589844
1998-01-22,10.68442153930664
1998-01-23,10.65551471710205
1998-01-26,10.925278663635254
1998-01-27,11.190218925476074
1998-01-28,11.484064102172852
1998-01-29,11.426254272460938
1998-01-30,11.498512268066406
1998-02-02,11.936872482299805
1998-02-03,12.013947486877441
1998-02-04,12.086203575134277
1998-02-05,11.980228424072266
1998-02-06,12.18736743927002
1998-02-09,12.115103721618652
1998-02-10,12.274072647094727
1998-02-11,12.249985694885254
1998-02-12,12.235541343688965
1998-02-13,12.139191627502441
1998-02-17,11.898329734802246
1998-02-18,11.917604446411133
1998-02-19,11.936872482299805
1998-02-20,11.956137657165527
1998-02-23,12.582367897033691
1998-02-24,12.659442901611328
1998-02-25,13.092986106872559
1998-02-26,13.179696083068848
1998-02-27,13.064080238342285
1998-03-02,12.842494010925293
1998-03-03,13.025544166564941
1998-03-04,12.688349723815918
1998-03-05,12.341510772705078
1998-03-06,12.755786895751953
1998-03-09,12.269253730773926
1998-03-10,12.563097953796387
1998-03-11,12.437858581542969
1998-03-12,12.620903968811035
1998-03-13,12.697978019714355
1998-03-16,12.640170097351074
1998-03-17,12.389680862426758
1998-03-18,12.601635932922363
1998-03-19,12.640170097351074
1998-03-20,12.611273765563965
1998-03-23,12.929201126098633
1998-03-24,13.092986106872559
1998-03-25,13.690311431884766
1998-03-26,13.60360336303711
1998-03-27,13.536162376403809
1998-03-30,13.555431365966797
1998-03-31,13.79629135131836
1998-04-01,13.931168556213379
1998-04-02,14.07568073272705
1998-04-03,14.335807800292969
1998-04-06,13.863724708557129
1998-04-07,13.449458122253418
1998-04-08,13.709583282470703
1998-04-09,13.719213485717773
1998-04-13,13.661407470703125
1998-04-14,13.632503509521484
1998-04-15,14.085315704345703
1998-04-16,14.133485794067383
1998-04-17,14.20093059539795
1998-04-20,14.586297988891602
1998-04-21,14.624833106994629
1998-04-22,15.241429328918457
1998-04-23,14.567031860351562
1998-04-24,14.20093059539795
1998-04-27,13.921537399291992
1998-04-28,13.85409927368164
1998-04-29,13.950439453125
1998-04-30,13.892631530761719
1998-05-01,13.815564155578613
1998-05-04,13.574701309204102
1998-05-05,13.526528358459473
1998-05-06,13.314573287963867
1998-05-07,12.852130889892578
1998-05-08,13.218225479125977
1998-05-11,12.987006187438965
1998-05-12,13.208606719970703
1998-05-13,13.40128231048584
1998-05-14,13.709583282470703
1998-05-15,13.786651611328125
1998-05-18,13.26640510559082
1998-05-19,13.333847999572754
1998-05-20,13.218225479125977
1998-05-21,13.314573287963867
1998-05-22,13.189327239990234
1998-05-26,12.890665054321289
1998-05-27,13.2567720413208
1998-05-28,13.304940223693848
1998-05-29,13.073712348937988
1998-06-01,12.909940719604492
1998-06-02,13.179696083068848
1998-06-03,12.996642112731934
1998-06-04,13.26640510559082
1998-06-05,13.295302391052246
1998-06-08,13.208606719970703
1998-06-09,13.420555114746094
1998-06-10,13.2567720413208
1998-06-11,13.15079402923584
1998-06-12,13.218225479125977
1998-06-15,13.247132301330566
1998-06-16,13.85409927368164
1998-06-17,14.037150382995605
1998-06-18,14.056413650512695
1998-06-19,14.595930099487305
1998-06-22,14.7693510055542
1998-06-23,15.530460357666016
1998-06-24,16.175952911376953
1998-06-25,15.6557035446167
1998-06-26,16.09888458251953
1998-06-29,16.561330795288086
1998-06-30,16.70584487915039
1998-07-01,16.859983444213867
1998-07-02,16.532426834106445
1998-07-06,16.619125366210938
1998-07-07,16.638402938842773
1998-07-08,16.937070846557617
1998-07-09,17.110477447509766
1998-07-10,17.447683334350586
1998-07-13,18.12207794189453
1998-07-14,17.958295822143555
1998-07-15,18.093172073364258
1998-07-16,18.093172073364258
1998-07-17,18.179885864257812
1998-07-20,18.035375595092773
1998-07-21,17.389881134033203
1998-07-22,17.996824264526367
1998-07-23,17.418777465820312
1998-07-24,17.544021606445312
1998-07-27,17.996824264526367
1998-07-28,17.30316734313965
1998-07-29,17.062313079833984
1998-07-30,17.486223220825195
1998-07-31,16.946701049804688
1998-08-03,16.715482711791992
1998-08-04,16.1085205078125
1998-08-05,16.07961654663086
1998-08-06,16.47461700439453
1998-08-07,16.32046890258789
1998-08-10,16.09888458251953
1998-08-11,15.944729804992676
1998-08-12,16.195232391357422
1998-08-13,16.021806716918945
1998-08-14,16.069978713989258
1998-08-17,16.542057037353516
1998-08-18,17.149024963378906
1998-08-19,17.043039321899414
1998-08-20,17.351337432861328
1998-08-21,17.052675247192383
1998-08-24,17.014135360717773
1998-08-25,17.389881134033203
1998-08-26,17.351337432861328
1998-08-27,16.840721130371094
1998-08-28,16.2241268157959
1998-08-31,14.788620948791504
1998-09-01,15.607534408569336
1998-09-02,15.501556396484375
1998-09-03,15.299232482910156
1998-09-04,14.894596099853516
1998-09-08,15.7183256149292
1998-09-09,15.761683464050293
1998-09-10,15.530460357666016
1998-09-11,16.069978713989258
1998-09-14,16.339731216430664
1998-09-15,16.696210861206055
1998-09-16,16.676937103271484
1998-09-17,16.175952911376953
1998-09-18,16.24340057373047
1998-09-21,16.628767013549805
1998-09-22,16.831087112426758
1998-09-23,17.515119552612305
1998-09-24,16.975603103637695
1998-09-25,17.42841339111328
1998-09-28,17.15865135192871
1998-09-29,17.399503707885742
1998-09-30,16.965961456298828
1998-10-01,16.04107666015625
1998-10-02,16.050710678100586
1998-10-05,15.59788990020752
1998-10-06,15.048739433288574
1998-10-07,14.50922679901123
1998-10-08,14.056413650512695
1998-10-09,14.933127403259277
1998-10-12,15.37630844116211
1998-10-13,14.865697860717773
1998-10-14,15.44374942779541
1998-10-15,16.253032684326172
1998-10-16,16.195232391357422
1998-10-19,15.867658615112305
1998-10-20,15.453386306762695
1998-10-21,16.40718650817871
1998-10-22,16.956331253051758
1998-10-23,16.397537231445312
1998-10-26,16.503515243530273
1998-10-27,16.253032684326172
1998-10-28,16.29157257080078
1998-10-29,16.436073303222656
1998-10-30,16.32046890258789
1998-11-02,16.310829162597656
1998-11-03,16.214487075805664
1998-11-04,16.262664794921875
1998-11-05,16.397537231445312
1998-11-06,16.850345611572266
1998-11-09,17.062313079833984
1998-11-10,17.27426528930664
1998-11-11,17.120121002197266
1998-11-12,16.76365852355957
1998-11-13,16.956331253051758
1998-11-16,16.773279190063477
1998-11-17,17.245363235473633
1998-11-18,16.91779327392578
1998-11-19,17.22608757019043
1998-11-20,17.515119552612305
1998-11-23,18.37256622314453
1998-11-24,18.757949829101562
1998-11-25,19.152938842773438
1998-11-27,19.740642547607422
1998-11-30,18.806114196777344
1998-12-01,19.96223258972168
1998-12-02,19.538320541381836
1998-12-03,18.82538604736328
1998-12-04,19.634662628173828
1998-12-07,20.58846092224121
1998-12-08,20.222354888916016
1998-12-09,20.598093032836914
1998-12-10,20.280155181884766
1998-12-11,20.655895233154297
1998-12-14,19.72137451171875
1998-12-15,20.328332901000977
1998-12-16,20.617366790771484
1998-12-17,20.71371078491211
1998-12-18,21.24358558654785
1998-12-21,21.64822006225586
1998-12-22,21.33992576599121
1998-12-23,22.12993621826172
1998-12-24,21.850557327270508
1998-12-28,21.946895599365234
1998-12-29,21.65785789489746
1998-12-30,21.4266357421875
1998-12-31,21.378467559814453
1999-01-04,21.73493766784668
1999-01-05,22.5827579498291
1999-01-06,23.314960479736328
1999-01-07,23.19934844970703
1999-01-08,23.102998733520508
1999-01-11,22.736900329589844
1999-01-12,21.917987823486328
1999-01-13,22.168487548828125
1999-01-14,21.850557327270508
1999-01-15,23.083728790283203
1999-01-19,23.989360809326172
1999-01-20,25.06840705871582
1999-01-21,24.40363121032715
1999-01-22,24.085695266723633
1999-01-25,24.952783584594727
1999-01-26,26.44610023498535
1999-01-27,25.993284225463867
1999-01-28,26.821828842163086
1999-01-29,26.975975036621094
1999-02-01,26.658050537109375
1999-02-02,25.83914566040039
1999-02-03,25.713890075683594
1999-02-04,24.51923942565918
1999-02-05,24.663759231567383
1999-02-08,25.473033905029297
1999-02-09,24.67338752746582
1999-02-10,24.76009178161621
1999-02-11,25.087657928466797
1999-02-12,24.316917419433594
1999-02-16,24.085695266723633
1999-02-17,23.122270584106445
1999-02-18,22.467140197753906
1999-02-19,22.77543830871582
1999-02-22,22.93922233581543
1999-02-23,23.96045684814453
1999-02-24,23.56544303894043
1999-02-25,23.661788940429688
1999-02-26,23.141542434692383
1999-03-01,23.392032623291016
1999-03-02,22.900680541992188
1999-03-03,23.064470291137695
1999-03-04,23.469104766845703
1999-03-05,23.883384704589844
1999-03-08,24.509611129760742
1999-03-09,24.943147659301758
1999-03-10,24.875717163085938
1999-03-11,24.885343551635742
1999-03-12,24.692663192749023
1999-03-15,25.56938362121582
1999-03-16,26.060720443725586
1999-03-17,25.762062072753906
1999-03-18,26.580976486206055
1999-03-19,26.388303756713867
1999-03-22,26.638776779174805
1999-03-23,25.675352096557617
1999-03-24,26.39791488647461
1999-03-25,27.73708724975586
1999-03-26,27.45770263671875
1999-03-29,28.478923797607422
1999-03-30,28.671615600585938
1999-03-31,27.631128311157227
1999-04-01,28.575271606445312
1999-04-05,29.268945693969727
1999-04-06,28.999181747436523
1999-04-07,28.76795196533203
1999-04-08,29.153339385986328
1999-04-09,29.05698585510254
1999-04-12,28.671615600585938
1999-04-13,27.785263061523438
1999-04-14,26.47500228881836
1999-04-15,27.399892807006836
1999-04-16,26.706222534179688
1999-04-19,24.972043991088867
1999-04-20,25.627174377441406
1999-04-21,25.28034019470215
1999-04-22,26.185972213745117
1999-04-23,26.5135440826416
1999-04-26,27.130126953125
1999-04-27,25.89694595336914
1999-04-28,25.318885803222656
1999-04-29,25.299610137939453
1999-04-30,25.06840705871582
1999-05-03,24.62520980834961
1999-05-04,24.066431045532227
1999-05-05,24.393999099731445
1999-05-06,24.027894973754883
1999-05-07,24.37473487854004
1999-05-10,24.567411422729492
1999-05-11,24.62520980834961
1999-05-12,24.817903518676758
1999-05-13,24.393999099731445
1999-05-14,23.700328826904297
1999-05-17,24.393999099731445
1999-05-18,24.259113311767578
1999-05-19,24.451805114746094
1999-05-20,24.182043075561523
1999-05-21,23.912275314331055
1999-05-24,23.81593894958496
1999-05-25,23.507640838623047
1999-05-26,24.201311111450195
1999-05-27,24.16277313232422
1999-05-28,24.875717163085938
1999-06-01,24.201311111450195
1999-06-02,24.182043075561523
1999-06-03,23.546180725097656
1999-06-04,24.528865814208984
1999-06-07,24.74082374572754
1999-06-08,24.47108268737793
1999-06-09,25.376699447631836
1999-06-10,24.62520980834961
1999-06-11,24.085695266723633
1999-06-14,23.912275314331055
1999-06-15,23.9508113861084
1999-06-16,24.972043991088867
1999-06-17,25.55010986328125
1999-06-18,26.20525550842285
1999-06-21,27.419166564941406
1999-06-22,26.667695999145508
1999-06-23,26.5135440826416
1999-06-24,26.089628219604492
1999-06-25,26.185972213745117
1999-06-28,26.744754791259766
1999-06-29,27.130126953125
1999-06-30,27.804536819458008
1999-07-01,28.11282730102539
1999-07-02,28.36333656311035
1999-07-06,27.611835479736328
1999-07-07,28.459665298461914
1999-07-08,28.53672981262207
1999-07-09,28.748693466186523
1999-07-12,29.03772735595703
1999-07-13,28.864288330078125
1999-07-14,29.268945693969727
1999-07-15,29.095523834228516
1999-07-16,30.656269073486328
1999-07-19,30.32871437072754
1999-07-20,28.76795196533203
1999-07-21,29.19186019897461
1999-07-22,28.07430076599121
1999-07-23,27.82380485534668
1999-07-26,27.01451301574707
1999-07-27,27.38062286376953
1999-07-28,27.746715545654297
1999-07-29,26.80256462097168
1999-07-30,26.45574188232422
1999-08-02,26.147424697875977
1999-08-03,26.12816047668457
1999-08-04,26.185972213745117
1999-08-05,26.436450958251953
1999-08-06,26.2437686920166
1999-08-09,25.83914566040039
1999-08-10,25.56938362121582
1999-08-11,25.95475196838379
1999-08-12,25.203271865844727
1999-08-13,26.108905792236328
1999-08-16,25.993284225463867
1999-08-17,26.07036590576172
1999-08-18,26.20525550842285
1999-08-19,25.83914566040039
1999-08-20,25.704261779785156
1999-08-23,26.648420333862305
1999-08-24,28.42113494873047
1999-08-25,29.384550094604492
1999-08-26,29.172595977783203
1999-08-27,28.748693466186523
1999-08-30,28.440401077270508
1999-08-31,28.53672981262207
1999-09-01,28.478923797607422
1999-09-02,28.305509567260742
1999-09-03,29.557973861694336
1999-09-07,29.05698585510254
1999-09-08,28.440401077270508
1999-09-09,28.999181747436523
1999-09-10,29.28821563720703
1999-09-13,28.941383361816406
1999-09-14,29.307477951049805
1999-09-15,28.556001663208008
1999-09-16,28.979917526245117
1999-09-17,29.731395721435547
1999-09-20,30.078231811523438
1999-09-21,29.172595977783203
1999-09-22,29.615764617919922
1999-09-23,28.11282730102539
1999-09-24,28.035755157470703
