Date,Close
1993-11-17,1.5559366941452026
1993-11-18,1.5463019609451294
1993-11-19,1.5438928604125977
1993-11-22,1.4836788177490234
1993-11-23,1.4909054040908813
1993-11-24,1.5173990726470947
1993-11-26,1.5222163200378418
1993-11-29,1.5318505764007568
1993-11-30,1.5414842367172241
1993-12-01,1.5703879594802856
1993-12-02,1.5968819856643677
1993-12-03,1.652279019355774
1993-12-06,1.6354193687438965
1993-12-07,1.6474618911743164
1993-12-08,1.6089246273040771
1993-12-09,1.5631617307662964
1993-12-10,1.5776132345199585
1993-12-13,1.567979335784912
1993-12-14,1.5414842367172241
1993-12-15,1.536667823791504
1993-12-16,1.5414842367172241
1993-12-17,1.5511187314987183
1993-12-20,1.5800219774246216
1993-12-21,1.589655876159668
1993-12-22,1.5631617307662964
1993-12-23,1.5583454370498657
1993-12-27,1.5511187314987183
1993-12-28,1.594473123550415
1993-12-29,1.5703879594802856
1993-12-30,1.565570592880249
1993-12-31,1.5535271167755127
1994-01-03,1.5438928604125977
1994-01-04,1.5511187314987183
1994-01-05,1.5848389863967896
1994-01-06,1.6306016445159912
1994-01-07,1.6426451206207275
1994-01-10,1.652279019355774
1994-01-11,1.6426451206207275
1994-01-12,1.6474618911743164
1994-01-13,1.6450533866882324
1994-01-14,1.64987051486969
1994-01-17,1.633010983467102
1994-01-18,1.6306016445159912
1994-01-19,1.6041080951690674
1994-01-20,1.661913514137268
1994-01-21,1.661913514137268
1994-01-24,1.6426451206207275
1994-01-25,1.6402357816696167
1994-01-26,1.623376727104187
1994-01-27,1.623376727104187
1994-01-28,1.6354193687438965
1994-01-31,1.6402357816696167
1994-02-01,1.6402357816696167
1994-02-02,1.6185588836669922
1994-02-03,1.6281925439834595
1994-02-04,1.565570592880249
1994-02-07,1.5559366941452026
1994-02-08,1.5173990726470947
1994-02-09,1.5342586040496826
1994-02-10,1.5294417142868042
1994-02-11,1.5173990726470947
1994-02-14,1.5246248245239258
1994-02-15,1.536667823791504
1994-02-16,1.5173990726470947
1994-02-17,1.5149905681610107
1994-02-18,1.5414842367172241
1994-02-22,1.5318505764007568
1994-02-23,1.5607539415359497
1994-02-24,1.539076566696167
1994-02-25,1.5607539415359497
1994-02-28,1.589655876159668
1994-03-01,1.6041080951690674
1994-03-02,1.594473123550415
1994-03-03,1.5607539415359497
1994-03-04,1.5607539415359497
1994-03-07,1.565570592880249
1994-03-08,1.5607539415359497
1994-03-09,1.5583454370498657
1994-03-10,1.5583454370498657
1994-03-11,1.5752047300338745
1994-03-14,1.6161500215530396
1994-03-15,1.6354193687438965
1994-03-16,1.633010983467102
1994-03-17,1.6281925439834595
1994-03-18,1.633010983467102
1994-03-21,1.6041080951690674
1994-03-22,1.633010983467102
1994-03-23,1.661913514137268
1994-03-24,1.6811825037002563
1994-03-25,1.6859986782073975
1994-03-28,1.6643222570419312
1994-03-29,1.589655876159668
1994-03-30,1.6113330125808716
1994-03-31,1.633010983467102
1994-04-04,1.6281925439834595
1994-04-05,1.6908153295516968
1994-04-06,1.714901328086853
1994-04-07,1.7293540239334106
1994-04-08,1.6763646602630615
1994-04-11,1.6763646602630615
1994-04-12,1.633010983467102
1994-04-13,1.6354193687438965
1994-04-14,1.6209673881530762
1994-04-15,1.6354193687438965
1994-04-18,1.5992904901504517
1994-04-19,1.6980419158935547
1994-04-20,1.724536418914795
1994-04-21,1.7630724906921387
1994-04-22,1.7678898572921753
1994-04-25,1.806428074836731
1994-04-26,1.829308271408081
1994-04-28,1.7751154899597168
1994-04-29,1.7823412418365479
1994-05-02,1.8401470184326172
1994-05-03,1.8016098737716675
1994-05-04,1.8329216241836548
1994-05-05,1.8184705972671509
1994-05-06,1.7823412418365479
1994-05-09,1.7775253057479858
1994-05-10,1.8112447261810303
1994-05-11,1.8016098737716675
1994-05-12,1.8208789825439453
1994-05-13,1.859415888786316
1994-05-16,1.8305121660232544
1994-05-17,1.8232866525650024
1994-05-18,1.8702534437179565
1994-05-19,1.895545244216919
1994-05-20,1.8835022449493408
1994-05-23,1.948533296585083
1994-05-24,1.9702101945877075
1994-05-25,2.023198366165161
1994-05-26,2.00393009185791
1994-05-27,2.0183818340301514
1994-05-31,2.0713703632354736
1994-06-01,2.0424680709838867
1994-06-02,2.013563632965088
1994-06-03,2.0376503467559814
1994-06-06,2.1002726554870605
1994-06-07,2.066553831100464
1994-06-08,2.00393009185791
1994-06-09,2.013563632965088
1994-06-10,2.0256080627441406
1994-06-13,2.0376503467559814
1994-06-14,2.0641443729400635
1994-06-15,2.0906383991241455
1994-06-16,2.0641443729400635
1994-06-17,2.0424680709838867
1994-06-20,2.0617353916168213
1994-06-21,2.028015613555908
1994-06-22,1.984661340713501
1994-06-23,1.9316726922988892
1994-06-24,1.907586693763733
1994-06-27,1.99911367893219
1994-06-28,1.9774364233016968
1994-06-29,1.9798446893692017
1994-06-30,1.9894788265228271
1994-07-01,1.936490535736084
1994-07-05,1.8931361436843872
1994-07-06,1.8618247509002686
1994-07-07,1.9413076639175415
1994-07-08,1.907586693763733
1994-07-11,1.8642326593399048
1994-07-12,1.8497812747955322
1994-07-13,1.907586693763733
1994-07-14,1.8786848783493042
1994-07-15,1.873867392539978
1994-07-18,1.9461243152618408
1994-07-19,1.9316726922988892
1994-07-20,1.8642326593399048
1994-07-21,1.8401470184326172
1994-07-22,1.948533296585083
1994-07-25,1.9726190567016602
1994-07-26,1.9413076639175415
1994-07-27,1.907586693763733
1994-07-28,1.907586693763733
1994-07-29,1.984661340713501
1994-08-01,2.0569186210632324
1994-08-02,2.0352413654327393
1994-08-03,2.0569186210632324
1994-08-04,2.032832384109497
1994-08-05,2.023198366165161
1994-08-08,2.0424680709838867
1994-08-09,2.0617353916168213
1994-08-10,2.0858213901519775
1994-08-11,2.129176139831543
1994-08-12,2.129176139831543
1994-08-15,2.097865104675293
1994-08-16,2.1147243976593018
1994-08-17,2.1532623767852783
1994-08-18,2.138810157775879
1994-08-19,2.1147243976593018
1994-08-22,2.105090379714966
1994-08-23,2.138810157775879
1994-08-24,2.148444414138794
1994-08-25,2.165304660797119
1994-08-26,2.1917991638183594
1994-08-29,2.1990253925323486
1994-08-30,2.2496044635772705
1994-08-31,2.2399697303771973
1994-09-01,2.1628968715667725
1994-09-02,2.15807843208313
1994-09-06,2.15807843208313
1994-09-07,2.1917991638183594
1994-09-08,2.232743501663208
1994-09-09,2.1917991638183594
1994-09-12,2.1628968715667725
1994-09-13,2.218292713165283
1994-09-14,2.220700979232788
1994-09-15,2.2447872161865234
1994-09-16,2.1917991638183594
1994-09-19,2.1917991638183594
1994-09-20,2.15807843208313
1994-09-21,2.206249713897705
1994-09-22,2.196615695953369
1994-09-23,2.15807843208313
1994-09-26,2.1412181854248047
1994-09-27,2.177347183227539
1994-09-28,2.196615695953369
1994-09-29,2.177347183227539
1994-09-30,2.1628968715667725
1994-10-03,2.1532623767852783
1994-10-04,2.1195414066314697
1994-10-05,2.138810157775879
1994-10-06,2.1002726554870605
1994-10-07,2.095456600189209
1994-10-10,2.109907388687134
1994-10-11,2.1508524417877197
1994-10-12,2.167712688446045
1994-10-13,2.206249713897705
1994-10-14,2.155669689178467
1994-10-17,2.124359369277954
1994-10-18,2.1821651458740234
1994-10-19,2.220700979232788
1994-10-20,2.297776937484741
1994-10-21,2.288142681121826
1994-10-24,2.2688732147216797
1994-10-25,2.3001842498779297
1994-10-26,2.3507649898529053
1994-10-27,2.374850273132324
1994-10-28,2.39411997795105
1994-10-31,2.4278385639190674
1994-11-01,2.4182040691375732
1994-11-02,2.4278385639190674
1994-11-03,2.4133870601654053
1994-11-04,2.3700332641601562
1994-11-07,2.384484052658081
1994-11-08,2.4519238471984863
1994-11-09,2.4567410945892334
1994-11-10,2.454332113265991
1994-11-11,2.3989360332489014
1994-11-14,2.4856443405151367
1994-11-15,2.488053560256958
1994-11-16,2.490461587905884
1994-11-17,2.476010322570801
1994-11-18,2.4711928367614746
1994-11-21,2.4471068382263184
1994-11-22,2.3893020153045654
1994-11-23,2.3700332641601562
1994-11-25,2.3989360332489014
1994-11-28,2.4422905445098877
1994-11-29,2.4711928367614746
1994-11-30,2.4230220317840576
1994-12-01,2.4109787940979004
1994-12-02,2.4374725818634033
1994-12-05,2.4398813247680664
1994-12-06,2.4422905445098877
1994-12-07,2.4278385639190674
1994-12-08,2.4085693359375
1994-12-09,2.432656764984131
1994-12-12,2.432656764984131
1994-12-13,2.4182040691375732
1994-12-14,2.4374725818634033
1994-12-15,2.4471068382263184
1994-12-16,2.4422905445098877
1994-12-19,2.4133870601654053
1994-12-20,2.3074100017547607
1994-12-21,2.3700332641601562
1994-12-22,2.336313247680664
1994-12-23,2.345947265625
1994-12-27,2.3411307334899902
1994-12-28,2.3507649898529053
1994-12-29,2.3820765018463135
1994-12-30,2.3555822372436523
1995-01-03,2.319453001022339
1995-01-04,2.336313247680664
1995-01-05,2.297776937484741
1995-01-06,2.336313247680664
1995-01-09,2.321861982345581
1995-01-10,2.3507649898529053
1995-01-11,2.365217685699463
1995-01-12,2.360398769378662
1995-01-13,2.4182040691375732
1995-01-16,2.4711928367614746
1995-01-17,2.490461587905884
1995-01-18,2.5073211193084717
1995-01-19,2.4471068382263184
1995-01-20,2.374850273132324
1995-01-23,2.420612335205078
1995-01-24,2.3899033069610596
1995-01-25,2.379666805267334
1995-01-26,2.3074100017547607
1995-01-27,2.3074100017547607
1995-01-30,2.273690700531006
1995-01-31,2.288142681121826
1995-02-01,2.2785069942474365
1995-02-02,2.273690700531006
1995-02-03,2.317044496536255
1995-02-06,2.345947265625
1995-02-07,2.3507649898529053
1995-02-08,2.384484052658081
1995-02-09,2.384484052658081
1995-02-10,2.3893020153045654
1995-02-13,2.3893020153045654
1995-02-14,2.384484052658081
1995-02-15,2.3411307334899902
1995-02-16,2.345947265625
1995-02-17,2.326678991317749
1995-02-21,2.3025929927825928
1995-02-22,2.3700332641601562
1995-02-23,2.374850273132324
1995-02-24,2.360398769378662
1995-02-27,2.379666805267334
1995-02-28,2.4278385639190674
1995-03-01,2.4374725818634033
1995-03-02,2.4567410945892334
1995-03-03,2.4519238471984863
1995-03-06,2.4784183502197266
1995-03-07,2.5181593894958496
1995-03-08,2.6397924423217773
1995-03-09,2.615708112716675
1995-03-10,2.6422009468078613
1995-03-13,2.659060478210449
1995-03-14,2.765038251876831
1995-03-15,2.716867208480835
1995-03-16,2.702415943145752
1995-03-17,2.6951904296875
1995-03-20,2.740952968597412
1995-03-21,2.7144579887390137
1995-03-22,2.733726739883423
1995-03-23,2.8035757541656494
1995-03-24,2.846930503845215
1995-03-27,2.8132095336914062
1995-03-28,2.8372950553894043
1995-03-29,2.7843077182769775
1995-03-30,2.7794907093048096
1995-03-31,2.740952968597412
1995-04-03,2.6975979804992676
1995-04-04,2.6927812099456787
1995-04-05,2.721683979034424
1995-04-06,2.6975979804992676
1995-04-07,2.6831486225128174
1995-04-10,2.733726739883423
1995-04-11,2.7794907093048096
1995-04-12,2.760221004486084
1995-04-13,2.7939417362213135
1995-04-17,2.9818108081817627
1995-04-18,2.9577250480651855
1995-04-19,2.93363881111145
1995-04-20,2.899918556213379
1995-04-21,2.8902831077575684
1995-04-24,2.996260404586792
1995-04-25,3.0829684734344482
1995-04-26,3.0685179233551025
1995-04-27,3.029982089996338
1995-04-28,3.15040922164917
1995-05-01,3.164860486984253
1995-05-02,3.066108465194702
1995-05-03,3.1166908740997314
1995-05-04,3.1407759189605713
1995-05-05,3.0829684734344482
1995-05-08,3.078153133392334
1995-05-09,3.075742721557617
1995-05-10,3.0540659427642822
1995-05-11,3.135958671569824
1995-05-12,3.111872673034668
1995-05-15,3.1335489749908447
1995-05-16,3.270838737487793
1995-05-17,3.314190149307251
1995-05-18,3.2612035274505615
1995-05-19,3.290106773376465
1995-05-22,3.3623640537261963
1995-05-23,3.4105355739593506
1995-05-24,3.371997356414795
1995-05-25,3.4394373893737793
1995-05-26,3.371997356414795
1995-05-30,3.1985809803009033
1995-05-31,3.2636125087738037
1995-06-01,3.2419350147247314
1995-06-02,3.203397512435913
1995-06-05,3.266021490097046
1995-06-06,3.203397512435913
1995-06-07,3.2371177673339844
1995-06-08,3.2419350147247314
1995-06-09,3.270838737487793
1995-06-12,3.227482795715332
1995-06-13,3.232300043106079
1995-06-14,3.229891777038574
1995-06-15,3.270838737487793
1995-06-16,3.352729320526123
1995-06-19,3.461115598678589
1995-06-20,3.521329164505005
1995-06-21,3.4876081943511963
1995-06-22,3.540597915649414
1995-06-23,3.51169490814209
1995-06-26,3.458707094192505
1995-06-27,3.347912549972534
1995-06-28,3.386451482772827
1995-06-29,3.444253921508789
1995-06-30,3.482792377471924
1995-07-03,3.504469156265259
1995-07-05,3.4948348999023438
1995-07-06,3.5743167400360107
1995-07-07,3.6851119995117188
1995-07-10,3.8103580474853516
1995-07-11,3.718831777572632
1995-07-12,3.8488950729370117
1995-07-13,3.8585305213928223
1995-07-14,3.993408441543579
1995-07-17,4.200545310974121
1995-07-18,3.925969123840332
1995-07-19,3.6417579650878906
1995-07-20,3.704380750656128
1995-07-21,3.545414447784424
1995-07-24,3.608036756515503
1995-07-25,3.714014768600464
1995-07-26,3.6995625495910645
1995-07-27,3.718831777572632
1995-07-28,3.569500684738159
1995-07-31,3.4876081943511963
1995-08-01,3.44907283782959
1995-08-02,3.429802656173706
1995-08-03,3.51169490814209
1995-08-04,3.6176726818084717
1995-08-07,3.608036756515503
1995-08-08,3.603219747543335
1995-08-09,3.718831777572632
1995-08-10,3.627307415008545
1995-08-11,3.718831777572632
1995-08-14,3.805540084838867
1995-08-15,3.791090488433838
1995-08-16,3.805540084838867
1995-08-17,3.8199923038482666
1995-08-18,3.74291729927063
1995-08-21,3.6417579650878906
1995-08-22,3.8272178173065186
1995-08-23,3.7718188762664795
1995-08-24,3.704380750656128
1995-08-25,3.6369411945343018
1995-08-28,3.470747232437134
1995-08-29,3.540597915649414
1995-08-30,3.593585968017578
1995-08-31,3.5646824836730957
1995-09-01,3.458707094192505
1995-09-05,3.661024332046509
1995-09-06,3.603219747543335
1995-09-07,3.646573781967163
1995-09-08,3.6802940368652344
1995-09-11,3.7621872425079346
1995-09-12,3.7091972827911377
1995-09-13,3.704380750656128
1995-09-14,3.6562092304229736
1995-09-15,3.600811719894409
1995-09-18,3.545414447784424
1995-09-19,3.5959925651550293
1995-09-20,3.5887691974639893
1995-09-21,3.4924261569976807
1995-09-22,3.458707094192505
1995-09-25,3.477372884750366
1995-09-26,3.400900363922119
1995-09-27,3.4153530597686768
1995-09-28,3.5261449813842773
1995-09-29,3.4876081943511963
1995-10-02,3.400900363922119
1995-10-03,3.424987554550171
1995-10-04,3.31900954246521
1995-10-05,3.371997356414795
1995-10-06,3.309375524520874
1995-10-09,3.203397512435913
1995-10-10,3.227482795715332
1995-10-11,3.3382794857025146
1995-10-12,3.3768150806427
1995-10-13,3.323826313018799
1995-10-16,3.3430933952331543
1995-10-17,3.51169490814209
1995-10-18,3.6851119995117188
1995-10-19,3.7284648418426514
1995-10-20,3.6802940368652344
1995-10-23,3.714014768600464
1995-10-24,3.7573697566986084
1995-10-25,3.6947453022003174
1995-10-26,3.776639699935913
1995-10-27,3.8537116050720215
1995-10-30,3.959688425064087
1995-10-31,3.8537116050720215
1995-11-01,3.791090488433838
1995-11-02,3.8537116050720215
1995-11-03,3.8344438076019287
1995-11-06,3.7525527477264404
1995-11-07,3.5839524269104004
1995-11-08,3.6706602573394775
1995-11-09,3.815173387527466
1995-11-10,3.7332828044891357
1995-11-13,3.7116048336029053
1995-11-14,3.6224894523620605
1995-11-15,3.6224894523620605
1995-11-16,3.4635231494903564
1995-11-17,3.367180824279785
1995-11-20,3.314190149307251
1995-11-21,3.3912668228149414
1995-11-22,3.367180824279785
1995-11-24,3.3912668228149414
1995-11-27,3.3623640537261963
1995-11-28,3.5261449813842773
1995-11-29,3.458707094192505
1995-11-30,3.357548475265503
1995-12-01,3.323826313018799
1995-12-04,3.386451482772827
1995-12-05,3.314190149307251
1995-12-06,3.4924261569976807
1995-12-07,3.4876081943511963
1995-12-08,3.6417579650878906
1995-12-11,3.5887691974639893
1995-12-12,3.521329164505005
1995-12-13,3.5357792377471924
1995-12-14,3.420171022415161
1995-12-15,3.4057178497314453
1995-12-18,3.352729320526123
1995-12-19,3.502061128616333
1995-12-20,3.357548475265503
1995-12-21,3.468339204788208
1995-12-22,3.4876081943511963
1995-12-26,3.4779744148254395
1995-12-27,3.424987554550171
1995-12-28,3.367180824279785
1995-12-29,3.3816301822662354
1996-01-02,3.458707094192505
1996-01-03,3.347912549972534
1996-01-04,3.367180824279785
1996-01-05,3.3286445140838623
1996-01-08,3.323826313018799
1996-01-09,3.090195417404175
1996-01-10,3.174495220184326
1996-01-11,3.3382794857025146
1996-01-12,3.3045573234558105
1996-01-15,3.179311752319336
1996-01-16,3.3286445140838623
1996-01-17,3.270838737487793
1996-01-18,3.3768150806427
1996-01-19,3.540597915649414
1996-01-22,3.545414447784424
1996-01-23,3.44907283782959
1996-01-24,3.516511917114258
1996-01-25,3.444253921508789
1996-01-26,3.4876081943511963
1996-01-29,3.482792377471924
1996-01-30,3.4996488094329834
1996-01-31,3.5646824836730957
1996-02-01,3.627307415008545
1996-02-02,3.5839524269104004
1996-02-05,3.74291729927063
1996-02-06,3.718831777572632
1996-02-07,3.7332828044891357
1996-02-08,3.8103580474853516
1996-02-09,3.8585305213928223
1996-02-12,3.8344438076019287
1996-02-13,3.8392601013183594
1996-02-14,3.805540084838867
1996-02-15,3.795905828475952
1996-02-16,3.7718188762664795
1996-02-20,3.7670035362243652
1996-02-21,3.8488950729370117
1996-02-22,3.9500560760498047
1996-02-23,3.9885919094085693
1996-02-26,3.877798080444336
1996-02-27,3.8585305213928223
1996-02-28,3.8585305213928223
1996-02-29,3.8031327724456787
1996-03-01,3.6802940368652344
1996-03-04,3.7091972827911377
1996-03-05,3.7814550399780273
1996-03-06,3.73810076713562
1996-03-07,3.7501437664031982
1996-03-08,3.6658434867858887
1996-03-11,3.718831777572632
1996-03-12,3.6899290084838867
1996-03-13,3.887432336807251
1996-03-14,3.8392601013183594
1996-03-15,3.9452381134033203
1996-03-18,4.0560302734375
1996-03-19,4.118655204772949
1996-03-20,4.031947612762451
1996-03-21,3.8826143741607666
1996-03-22,3.897067070007324
1996-03-25,3.8488950729370117
1996-03-26,3.959688425064087
1996-03-27,3.9500560760498047
1996-03-28,3.940420389175415
1996-03-29,3.9741389751434326
1996-04-01,3.959688425064087
1996-04-02,4.031947612762451
1996-04-03,4.027127265930176
1996-04-04,4.022312164306641
1996-04-08,3.9982268810272217
1996-04-09,3.916334629058838
1996-04-10,3.916334629058838
1996-04-11,3.897067070007324
1996-04-12,3.897067070007324
1996-04-15,3.989194869995117
1996-04-16,4.0560302734375
1996-04-17,4.082526683807373
1996-04-18,4.200545310974121
1996-04-19,4.229447841644287
1996-04-22,4.3450608253479
1996-04-23,4.340244293212891
1996-04-24,4.296888828277588
1996-04-25,4.3450608253479
1996-04-26,4.373965263366699
1996-04-29,4.340244293212891
1996-04-30,4.3643293380737305
1996-05-01,4.436586380004883
1996-05-02,4.301705837249756
1996-05-03,4.272803783416748
1996-05-06,4.30652379989624
1996-05-07,4.3595123291015625
1996-05-08,4.402866363525391
1996-05-09,4.373965263366699
1996-05-10,4.426953315734863
1996-05-13,4.57146692276001
1996-05-14,4.585917949676514
1996-05-15,4.532928943634033
1996-05-16,4.513659477233887
1996-05-17,4.508842468261719
1996-05-20,4.499208450317383
1996-05-21,4.436586380004883
1996-05-22,4.504026412963867
1996-05-23,4.566650390625
1996-05-24,4.566650390625
1996-05-28,4.5184783935546875
1996-05-29,4.513659477233887
1996-05-30,4.557013511657715
1996-05-31,4.576284885406494
1996-06-03,4.561830043792725
1996-06-04,4.542563438415527
1996-06-05,4.658174514770508
1996-06-06,4.617229461669922
1996-06-07,4.672625541687012
1996-06-10,4.648540496826172
1996-06-11,4.706345558166504
1996-06-12,4.817138671875
1996-06-13,4.802688121795654
1996-06-14,4.7400665283203125
1996-06-17,4.802688121795654
1996-06-18,4.71597957611084
1996-06-19,4.691894054412842
1996-06-20,4.691894054412842
1996-06-21,4.773787498474121
1996-06-24,4.783420085906982
1996-06-25,4.7015299797058105
1996-06-26,4.643723964691162
1996-06-27,4.622045040130615
1996-06-28,4.629271984100342
1996-07-01,4.713570594787598
1996-07-02,4.68707799911499
1996-07-03,4.667808532714844
1996-07-05,4.561830043792725
1996-07-08,4.63649845123291
1996-07-09,4.624454975128174
1996-07-10,4.6051859855651855
1996-07-11,4.41249942779541
1996-07-12,4.330609321594238
1996-07-15,4.2631707191467285
1996-07-16,4.446220874786377
1996-07-17,4.513659477233887
1996-07-18,4.619638442993164
1996-07-19,4.662389755249023
1996-07-22,4.614819526672363
1996-07-23,4.320975303649902
1996-07-24,4.422133922576904
1996-07-25,4.566650390625
1996-07-26,4.590732574462891
1996-07-29,4.504026412963867
1996-07-30,4.57146692276001
1996-07-31,4.542563438415527
1996-08-01,4.648540496826172
1996-08-02,4.754517555236816
1996-08-05,4.691894054412842
1996-08-06,4.778604030609131
1996-08-07,4.8075056076049805
1996-08-08,4.8267741203308105
1996-08-09,4.797872066497803
1996-08-12,4.8267741203308105
1996-08-13,4.759333610534668
1996-08-14,4.812322616577148
1996-08-15,4.821958065032959
1996-08-16,4.788239479064941
1996-08-19,4.759333610534668
1996-08-20,4.754517555236816
1996-08-21,4.759333610534668
1996-08-22,4.817138671875
1996-08-23,4.74970006942749
1996-08-26,4.735248565673828
1996-08-27,4.8075056076049805
1996-08-28,4.841225624084473
1996-08-29,4.783420085906982
1996-08-30,4.720797538757324
1996-09-03,4.754517555236816
1996-09-04,4.754517555236816
1996-09-05,4.6822614669799805
1996-09-06,4.720797538757324
1996-09-09,4.812322616577148
1996-09-10,4.793055534362793
1996-09-11,4.821958065032959
1996-09-12,4.9568376541137695
1996-09-13,5.048364162445068
1996-09-16,5.067631244659424
1996-09-17,5.159160137176514
1996-09-18,5.260317802429199
1996-09-19,5.308488845825195
1996-09-20,5.322939872741699
1996-09-23,5.308488845825195
1996-09-24,5.274770736694336
1996-09-25,5.226596832275391
1996-09-26,5.086899757385254
1996-09-27,5.178426742553711
1996-09-30,5.082083702087402
1996-10-01,5.0917158126831055
1996-10-02,5.192875385284424
1996-10-03,5.163975715637207
1996-10-04,5.255501747131348
1996-10-07,5.298854827880859
1996-10-08,5.216964244842529
1996-10-09,5.183243274688721
1996-10-10,5.154340744018555
1996-10-11,5.2844038009643555
1996-10-14,5.265135288238525
1996-10-15,5.351843357086182
1996-10-16,5.318120956420898
1996-10-17,5.221778869628906
1996-10-18,5.192875385284424
1996-10-21,5.163975715637207
1996-10-22,5.106167316436768
1996-10-23,5.183243274688721
1996-10-24,5.265135288238525
1996-10-25,5.257908344268799
1996-10-28,5.265135288238525
1996-10-29,5.216964244842529
1996-10-30,5.2506818771362305
1996-10-31,5.289220809936523
1996-11-01,5.294036388397217
1996-11-04,5.318120956420898
1996-11-05,5.453002452850342
1996-11-06,5.568615436553955
1996-11-07,5.530076503753662
1996-11-08,5.530076503753662
1996-11-11,5.534893989562988
1996-11-12,5.462636470794678
1996-11-13,5.587883472442627
1996-11-14,5.766116619110107
1996-11-15,5.742030620574951
1996-11-18,5.795018672943115
1996-11-19,6.006970405578613
1996-11-20,5.905813694000244
1996-11-21,5.795018672943115
1996-11-22,5.799837112426758
1996-11-25,5.915450096130371
1996-11-26,5.9250807762146
1996-11-27,5.992520809173584
1996-11-29,6.045513153076172
1996-12-02,6.079229354858398
1996-12-03,5.961210250854492
1996-12-04,5.905813694000244
1996-12-05,5.896180152893066
1996-12-06,5.891364097595215
1996-12-09,6.30081844329834
1996-12-10,6.310451984405518
1996-12-11,6.426063537597656
1996-12-12,6.243015766143799
1996-12-13,6.1659369468688965
1996-12-16,5.915450096130371
1996-12-17,6.156305313110352
1996-12-18,6.368257522583008
1996-12-19,6.5416765213012695
1996-12-20,6.445333003997803
1996-12-23,6.454965591430664
1996-12-24,6.5416765213012695
1996-12-26,6.589847564697266
1996-12-27,6.493506908416748
1996-12-30,6.435698509216309
1996-12-31,6.368257522583008
1997-01-02,6.291186332702637
1997-01-03,6.522406578063965
1997-01-06,6.5031352043151855
1997-01-07,6.551309585571289
1997-01-08,6.426063537597656
1997-01-09,6.348990440368652
1997-01-10,6.493506908416748
1997-01-13,6.454965591430664
1997-01-14,6.58021354675293
1997-01-15,6.522406578063965
1997-01-16,6.628380298614502
1997-01-17,6.7150959968566895
1997-01-20,6.994485378265381
1997-01-21,7.322048664093018
1997-01-22,7.5051045417785645
1997-01-23,7.302784442901611
1997-01-24,7.394306659698486
1997-01-27,7.4087605476379395
1997-01-28,7.370223045349121
1997-01-29,7.495468616485596
1997-01-30,7.794133186340332
1997-01-31,7.861572742462158
1997-02-03,7.890476226806641
1997-02-04,7.948277950286865
1997-02-05,7.582180500030518
1997-02-06,7.48583459854126
1997-02-07,7.736323833465576
1997-02-10,7.5340070724487305
1997-02-11,7.591811656951904
1997-02-12,7.697789669036865
1997-02-13,7.707423210144043
1997-02-14,7.543637752532959
1997-02-18,7.5051045417785645
1997-02-19,7.514739513397217
1997-02-20,7.341320514678955
1997-02-21,7.322048664093018
1997-02-24,7.717060089111328
1997-02-25,7.668887615203857
1997-02-26,7.72668981552124
1997-02-27,7.4087605476379395
1997-02-28,7.514739513397217
1997-03-03,7.668887615203857
1997-03-04,7.639984607696533
1997-03-05,7.774864673614502
1997-03-06,7.5340070724487305
1997-03-07,7.456929683685303
1997-03-10,7.707423210144043
1997-03-11,7.582180500030518
1997-03-12,7.611080169677734
1997-03-13,7.678520202636719
1997-03-14,7.630346775054932
1997-03-17,7.745962142944336
1997-03-18,7.678520202636719
1997-03-19,7.456929683685303
1997-03-20,7.399125099182129
1997-03-21,7.244978904724121
1997-03-24,6.946316242218018
1997-03-25,6.9607672691345215
1997-03-26,7.264244079589844
1997-03-27,7.225711822509766
1997-03-31,7.066743850708008
1997-04-01,7.187171936035156
1997-04-02,7.090828895568848
1997-04-03,7.331686973571777
1997-04-04,7.25942850112915
1997-04-07,7.389490604400635
1997-04-08,7.572542667388916
1997-04-09,7.553279399871826
1997-04-10,7.456929683685303
1997-04-11,7.322048664093018
1997-04-14,7.5051045417785645
1997-04-15,7.48583459854126
1997-04-16,7.572542667388916
1997-04-17,7.562909126281738
1997-04-18,8.295114517211914
1997-04-21,8.295114517211914
1997-04-22,8.526341438293457
1997-04-23,8.87317180633545
1997-04-24,8.796101570129395
1997-04-25,8.757562637329102
1997-04-28,8.853906631469727
1997-04-29,9.171835899353027
1997-04-30,9.364522933959961
1997-05-01,9.325984954833984
1997-05-02,9.306714057922363
1997-05-05,9.263361930847168
1997-05-06,9.04177188873291
1997-05-07,8.902074813842773
1997-05-08,8.96951675415039
1997-05-09,8.998416900634766
1997-05-12,9.104392051696777
1997-05-13,9.075491905212402
1997-05-14,8.930973052978516
1997-05-15,9.027318000793457
1997-05-16,8.897255897521973
1997-05-19,8.87317180633545
1997-05-20,9.181465148925781
1997-05-21,9.277811050415039
1997-05-22,9.297080993652344
1997-05-23,9.47049617767334
1997-05-27,9.759526252746582
1997-05-28,9.701717376708984
1997-05-29,9.701717376708984
1997-05-30,9.557208061218262
1997-06-02,9.58611011505127
1997-06-03,9.306714057922363
1997-06-04,9.186283111572266
1997-06-05,9.29226016998291
1997-06-06,9.562021255493164
1997-06-09,9.643916130065918
1997-06-10,9.619828224182129
1997-06-11,9.788427352905273
1997-06-12,9.788427352905273
1997-06-13,9.99074935913086
1997-06-16,10.125629425048828
1997-06-17,10.342397689819336
1997-06-18,10.034101486206055
1997-06-19,9.966659545898438
1997-06-20,10.010016441345215
1997-06-23,9.870322227478027
