Date,NVDA
2005-06-13 00:00:00+00:00,0.218586727976799
2005-06-14 00:00:00+00:00,0.2056705504655838
2005-06-15 00:00:00+00:00,0.2050587683916092
2005-06-16 00:00:00+00:00,0.20612913370132446
2005-06-17 00:00:00+00:00,0.2056705504655838
2005-06-20 00:00:00+00:00,0.2088043987751007
2005-06-21 00:00:00+00:00,0.2107909619808197
2005-06-22 00:00:00+00:00,0.21056169271469116
2005-06-23 00:00:00+00:00,0.21384872496128082
2005-06-24 00:00:00+00:00,0.20704622566699982
2005-06-27 00:00:00+00:00,0.2053651213645935
2005-06-28 00:00:00+00:00,0.20666378736495972
2005-06-29 00:00:00+00:00,0.20475338399410248
2005-06-30 00:00:00+00:00,0.20421868562698364
2005-07-01 00:00:00+00:00,0.20513583719730377
2005-07-05 00:00:00+00:00,0.20834581553936005
2005-07-06 00:00:00+00:00,0.2139248549938202
2005-07-07 00:00:00+00:00,0.21239593625068665
2005-07-08 00:00:00+00:00,0.21507133543491364
2005-07-11 00:00:00+00:00,0.2182813137769699
2005-07-12 00:00:00+00:00,0.21705877780914307
2005-07-13 00:00:00+00:00,0.21736420691013336
2005-07-14 00:00:00+00:00,0.2077340930700302
2005-07-15 00:00:00+00:00,0.20551733672618866
2005-07-18 00:00:00+00:00,0.20039688050746918
2005-07-19 00:00:00+00:00,0.20314835011959076
2005-07-20 00:00:00+00:00,0.20620521903038025
2005-07-21 00:00:00+00:00,0.20268979668617249
2005-07-22 00:00:00+00:00,0.19741617143154144
2005-07-25 00:00:00+00:00,0.1985626369714737
2005-07-26 00:00:00+00:00,0.20268979668617249
2005-07-27 00:00:00+00:00,0.20681697130203247
2005-07-28 00:00:00+00:00,0.208421990275383
2005-07-29 00:00:00+00:00,0.20681697130203247
2005-08-01 00:00:00+00:00,0.20995086431503296
2005-08-02 00:00:00+00:00,0.21277841925621033
2005-08-03 00:00:00+00:00,0.21277841925621033
2005-08-04 00:00:00+00:00,0.21056169271469116
2005-08-05 00:00:00+00:00,0.21591229736804962
2005-08-08 00:00:00+00:00,0.21667630970478058
2005-08-09 00:00:00+00:00,0.21614161133766174
2005-08-10 00:00:00+00:00,0.2129315882921219
2005-08-11 00:00:00+00:00,0.21591229736804962
2005-08-12 00:00:00+00:00,0.22890466451644897
2005-08-15 00:00:00+00:00,0.2347138673067093
2005-08-16 00:00:00+00:00,0.23073889315128326
2005-08-17 00:00:00+00:00,0.23073889315128326
2005-08-18 00:00:00+00:00,0.22477751970291138
2005-08-19 00:00:00+00:00,0.22317248582839966
2005-08-22 00:00:00+00:00,0.2213381826877594
2005-08-23 00:00:00+00:00,0.2227909117937088
2005-08-24 00:00:00+00:00,0.22294318675994873
2005-08-25 00:00:00+00:00,0.22447210550308228
2005-08-26 00:00:00+00:00,0.2210327833890915
2005-08-29 00:00:00+00:00,0.2214152216911316
2005-08-30 00:00:00+00:00,0.22936323285102844
2005-08-31 00:00:00+00:00,0.23448453843593597
2005-09-01 00:00:00+00:00,0.23456069827079773
2005-09-02 00:00:00+00:00,0.23073889315128326
2005-09-06 00:00:00+00:00,0.2326502501964569
2005-09-07 00:00:00+00:00,0.24006356298923492
2005-09-08 00:00:00+00:00,0.24289128184318542
2005-09-09 00:00:00+00:00,0.24602505564689636
2005-09-12 00:00:00+00:00,0.2451840490102768
2005-09-13 00:00:00+00:00,0.25259825587272644
2005-09-14 00:00:00+00:00,0.24954062700271606
2005-09-15 00:00:00+00:00,0.2539740204811096
2005-09-16 00:00:00+00:00,0.25412628054618835
2005-09-19 00:00:00+00:00,0.2505347430706024
2005-09-20 00:00:00+00:00,0.25542590022087097
2005-09-21 00:00:00+00:00,0.25320905447006226
2005-09-22 00:00:00+00:00,0.24640750885009766
2005-09-23 00:00:00+00:00,0.2499990463256836
2005-09-26 00:00:00+00:00,0.2520626187324524
2005-09-27 00:00:00+00:00,0.25290361046791077
2005-09-28 00:00:00+00:00,0.25443267822265625
2005-09-29 00:00:00+00:00,0.25970613956451416
2005-09-30 00:00:00+00:00,0.2619991600513458
2005-10-03 00:00:00+00:00,0.26918303966522217
2005-10-04 00:00:00+00:00,0.265667587518692
2005-10-05 00:00:00+00:00,0.2568776309490204
2005-10-06 00:00:00+00:00,0.25596046447753906
2005-10-07 00:00:00+00:00,0.252674400806427
2005-10-10 00:00:00+00:00,0.24625425040721893
2005-10-11 00:00:00+00:00,0.24319760501384735
2005-10-12 00:00:00+00:00,0.24610115587711334
2005-10-13 00:00:00+00:00,0.24480246007442474
2005-10-14 00:00:00+00:00,0.24480246007442474
2005-10-17 00:00:00+00:00,0.24717143177986145
2005-10-18 00:00:00+00:00,0.24312038719654083
2005-10-19 00:00:00+00:00,0.2410569190979004
2005-10-20 00:00:00+00:00,0.24273888766765594
2005-10-21 00:00:00+00:00,0.24411456286907196
2005-10-24 00:00:00+00:00,0.2507639229297638
2005-10-25 00:00:00+00:00,0.2523689866065979
2005-10-26 00:00:00+00:00,0.24549029767513275
2005-10-27 00:00:00+00:00,0.24036905169487
2005-10-28 00:00:00+00:00,0.24778322875499725
2005-10-31 00:00:00+00:00,0.2564190924167633
2005-11-01 00:00:00+00:00,0.2532861530780792
2005-11-02 00:00:00+00:00,0.2679605185985565
2005-11-03 00:00:00+00:00,0.2648264765739441
2005-11-04 00:00:00+00:00,0.26031699776649475
2005-11-07 00:00:00+00:00,0.2591705918312073
2005-11-08 00:00:00+00:00,0.2543555498123169
2005-11-09 00:00:00+00:00,0.2658199369907379
2005-11-10 00:00:00+00:00,0.25596046447753906
2005-11-11 00:00:00+00:00,0.26016470789909363
2005-11-14 00:00:00+00:00,0.265667587518692
2005-11-15 00:00:00+00:00,0.2662785053253174
2005-11-16 00:00:00+00:00,0.2653611898422241
2005-11-17 00:00:00+00:00,0.27713191509246826
2005-11-18 00:00:00+00:00,0.27659645676612854
2005-11-21 00:00:00+00:00,0.28148844838142395
2005-11-22 00:00:00+00:00,0.28897783160209656
2005-11-23 00:00:00+00:00,0.2881377637386322
2005-11-25 00:00:00+00:00,0.29096537828445435
2005-11-28 00:00:00+00:00,0.2895134687423706
2005-11-29 00:00:00+00:00,0.271170437335968
2005-11-30 00:00:00+00:00,0.2762908935546875
2005-12-01 00:00:00+00:00,0.2795771360397339
2005-12-02 00:00:00+00:00,0.2796541452407837
2005-12-05 00:00:00+00:00,0.2744565010070801
2005-12-06 00:00:00+00:00,0.27560311555862427
2005-12-07 00:00:00+00:00,0.2760615944862366
2005-12-08 00:00:00+00:00,0.2738449275493622
2005-12-09 00:00:00+00:00,0.2777428925037384
2005-12-12 00:00:00+00:00,0.2817937731742859
2005-12-13 00:00:00+00:00,0.2854624390602112
2005-12-14 00:00:00+00:00,0.2827870845794678
2005-12-15 00:00:00+00:00,0.27919551730155945
2005-12-16 00:00:00+00:00,0.2816407084465027
2005-12-19 00:00:00+00:00,0.27697885036468506
2005-12-20 00:00:00+00:00,0.2768256366252899
2005-12-21 00:00:00+00:00,0.2762908935546875
2005-12-22 00:00:00+00:00,0.2846984267234802
2005-12-23 00:00:00+00:00,0.28691428899765015
2005-12-27 00:00:00+00:00,0.28867241740226746
2005-12-28 00:00:00+00:00,0.29134780168533325
2005-12-29 00:00:00+00:00,0.28485068678855896
2005-12-30 00:00:00+00:00,0.2794248163700104
2006-01-03 00:00:00+00:00,0.2921117842197418
2006-01-04 00:00:00+00:00,0.30028995871543884
2006-01-05 00:00:00+00:00,0.30709150433540344
2006-01-06 00:00:00+00:00,0.3121359944343567
2006-01-09 00:00:00+00:00,0.32084882259368896
2006-01-10 00:00:00+00:00,0.32092583179473877
2006-01-11 00:00:00+00:00,0.33254244923591614
2006-01-12 00:00:00+00:00,0.32780444622039795
2006-01-13 00:00:00+00:00,0.3248997926712036
2006-01-17 00:00:00+00:00,0.3246704936027527
2006-01-18 00:00:00+00:00,0.3263515830039978
2006-01-19 00:00:00+00:00,0.3444654047489166
2006-01-20 00:00:00+00:00,0.3348352313041687
2006-01-23 00:00:00+00:00,0.3367466628551483
2006-01-24 00:00:00+00:00,0.33842769265174866
2006-01-25 00:00:00+00:00,0.3354470729827881
2006-01-26 00:00:00+00:00,0.34691140055656433
2006-01-27 00:00:00+00:00,0.3534848093986511
2006-01-30 00:00:00+00:00,0.34950974583625793
2006-01-31 00:00:00+00:00,0.3436253070831299
2006-02-01 00:00:00+00:00,0.34385451674461365
2006-02-02 00:00:00+00:00,0.3333834707736969
2006-02-03 00:00:00+00:00,0.3364403247833252
2006-02-06 00:00:00+00:00,0.34591811895370483
2006-02-07 00:00:00+00:00,0.33361274003982544
2006-02-08 00:00:00+00:00,0.34324273467063904
2006-02-09 00:00:00+00:00,0.3374345898628235
2006-02-10 00:00:00+00:00,0.3355232775211334
2006-02-13 00:00:00+00:00,0.3366694450378418
2006-02-14 00:00:00+00:00,0.3372812569141388
2006-02-15 00:00:00+00:00,0.34377750754356384
2006-02-16 00:00:00+00:00,0.3607446849346161
2006-02-17 00:00:00+00:00,0.36280837655067444
2006-02-21 00:00:00+00:00,0.35508960485458374
2006-02-22 00:00:00+00:00,0.3544779419898987
2006-02-23 00:00:00+00:00,0.34905102849006653
2006-02-24 00:00:00+00:00,0.34897497296333313
2006-02-27 00:00:00+00:00,0.36311474442481995
2006-02-28 00:00:00+00:00,0.3602099120616913
2006-03-01 00:00:00+00:00,0.37389105558395386
2006-03-02 00:00:00+00:00,0.3744257986545563
2006-03-03 00:00:00+00:00,0.3757253885269165
2006-03-06 00:00:00+00:00,0.3749605119228363
2006-03-07 00:00:00+00:00,0.36854052543640137
2006-03-08 00:00:00+00:00,0.3667060136795044
2006-03-09 00:00:00+00:00,0.36861753463745117
2006-03-10 00:00:00+00:00,0.36219751834869385
2006-03-13 00:00:00+00:00,0.3665539622306824
2006-03-14 00:00:00+00:00,0.3767186999320984
2006-03-15 00:00:00+00:00,0.3827562630176544
2006-03-16 00:00:00+00:00,0.36976391077041626
2006-03-17 00:00:00+00:00,0.37274467945098877
2006-03-20 00:00:00+00:00,0.3699161112308502
2006-03-21 00:00:00+00:00,0.38818293809890747
2006-03-22 00:00:00+00:00,0.37702417373657227
2006-03-23 00:00:00+00:00,0.38405585289001465
2006-03-24 00:00:00+00:00,0.39704909920692444
2006-03-27 00:00:00+00:00,0.4077485501766205
2006-03-28 00:00:00+00:00,0.41401639580726624
2006-03-29 00:00:00+00:00,0.4362572133541107
2006-03-30 00:00:00+00:00,0.4392381012439728
2006-03-31 00:00:00+00:00,0.4376329183578491
2006-04-03 00:00:00+00:00,0.44252413511276245
2006-04-04 00:00:00+00:00,0.46323591470718384
2006-04-05 00:00:00+00:00,0.4669816195964813
2006-04-06 00:00:00+00:00,0.4678988754749298
2006-04-07 00:00:00+00:00,0.46667519211769104
2006-04-10 00:00:00+00:00,0.4585742950439453
2006-04-11 00:00:00+00:00,0.4474152624607086
2006-04-12 00:00:00+00:00,0.4654529094696045
2006-04-13 00:00:00+00:00,0.45245954394340515
2006-04-17 00:00:00+00:00,0.4536830186843872
2006-04-18 00:00:00+00:00,0.4429827034473419
2006-04-19 00:00:00+00:00,0.4457342028617859
2006-04-20 00:00:00+00:00,0.44512230157852173
2006-04-21 00:00:00+00:00,0.42907220125198364
2006-04-24 00:00:00+00:00,0.4422186613082886
2006-04-25 00:00:00+00:00,0.44191238284111023
2006-04-26 00:00:00+00:00,0.43885543942451477
2006-04-27 00:00:00+00:00,0.44588735699653625
2006-04-28 00:00:00+00:00,0.44665127992630005
2006-05-01 00:00:00+00:00,0.4723314046859741
2006-05-02 00:00:00+00:00,0.47171974182128906
2006-05-03 00:00:00+00:00,0.474777489900589
2006-05-04 00:00:00+00:00,0.47171974182128906
2006-05-05 00:00:00+00:00,0.4781397581100464
2006-05-08 00:00:00+00:00,0.47600001096725464
2006-05-09 00:00:00+00:00,0.46147868037223816
2006-05-10 00:00:00+00:00,0.4512370228767395
2006-05-11 00:00:00+00:00,0.43518689274787903
2006-05-12 00:00:00+00:00,0.402474969625473
2006-05-15 00:00:00+00:00,0.4082842469215393
2006-05-16 00:00:00+00:00,0.3975837528705597
2006-05-17 00:00:00+00:00,0.381533682346344
2006-05-18 00:00:00+00:00,0.36426109075546265
2006-05-19 00:00:00+00:00,0.37190356850624084
2006-05-22 00:00:00+00:00,0.36685946583747864
2006-05-23 00:00:00+00:00,0.3628852963447571
2006-05-24 00:00:00+00:00,0.3676234781742096
2006-05-25 00:00:00+00:00,0.36563676595687866
2006-05-26 00:00:00+00:00,0.36640068888664246
2006-05-30 00:00:00+00:00,0.3511146903038025
2006-05-31 00:00:00+00:00,0.35126793384552
2006-06-01 00:00:00+00:00,0.3696107864379883
2006-06-02 00:00:00+00:00,0.36426109075546265
2006-06-05 00:00:00+00:00,0.34897497296333313
2006-06-06 00:00:00+00:00,0.3396504521369934
2006-06-07 00:00:00+00:00,0.3335365355014801
2006-06-08 00:00:00+00:00,0.3274219334125519
2006-06-09 00:00:00+00:00,0.3263515830039978
2006-06-12 00:00:00+00:00,0.3083149790763855
2006-06-13 00:00:00+00:00,0.3035762310028076
2006-06-14 00:00:00+00:00,0.3124421536922455
2006-06-15 00:00:00+00:00,0.3398036062717438
2006-06-16 00:00:00+00:00,0.33109062910079956
2006-06-19 00:00:00+00:00,0.3211550712585449
2006-06-20 00:00:00+00:00,0.3161107003688812
2006-06-21 00:00:00+00:00,0.31962624192237854
2006-06-22 00:00:00+00:00,0.3103015124797821
2006-06-23 00:00:00+00:00,0.31045472621917725
2006-06-26 00:00:00+00:00,0.3075500726699829
2006-06-27 00:00:00+00:00,0.2977678179740906
2006-06-28 00:00:00+00:00,0.31427642703056335
2006-06-29 00:00:00+00:00,0.32849228382110596
2006-06-30 00:00:00+00:00,0.3254345655441284
2006-07-03 00:00:00+00:00,0.33017346262931824
2006-07-05 00:00:00+00:00,0.3153458535671234
2006-07-06 00:00:00+00:00,0.3055635690689087
2006-07-07 00:00:00+00:00,0.29608580470085144
2006-07-10 00:00:00+00:00,0.28324565291404724
2006-07-11 00:00:00+00:00,0.2927234470844269
2006-07-12 00:00:00+00:00,0.2786599099636078
2006-07-13 00:00:00+00:00,0.2714759409427643
2006-07-14 00:00:00+00:00,0.2701002061367035
2006-07-17 00:00:00+00:00,0.27223989367485046
2006-07-18 00:00:00+00:00,0.2870674431324005
2006-07-19 00:00:00+00:00,0.29960209131240845
2006-07-20 00:00:00+00:00,0.2936406433582306
2006-07-21 00:00:00+00:00,0.2716290354728699
2006-07-24 00:00:00+00:00,0.2989903688430786
2006-07-25 00:00:00+00:00,0.30953752994537354
2006-07-26 00:00:00+00:00,0.30953752994537354
2006-07-27 00:00:00+00:00,0.3139701187610626
2006-07-28 00:00:00+00:00,0.3465287685394287
2006-07-31 00:00:00+00:00,0.33842769265174866
2006-08-01 00:00:00+00:00,0.324823796749115
2006-08-02 00:00:00+00:00,0.3497389554977417
2006-08-03 00:00:00+00:00,0.3717505931854248
2006-08-04 00:00:00+00:00,0.3667060136795044
2006-08-07 00:00:00+00:00,0.3624267280101776
2006-08-08 00:00:00+00:00,0.37205690145492554
2006-08-09 00:00:00+00:00,0.37190356850624084
2006-08-10 00:00:00+00:00,0.3693053424358368
2006-08-11 00:00:00+00:00,0.3576878607273102
2006-08-14 00:00:00+00:00,0.35585352778434753
2006-08-15 00:00:00+00:00,0.39009347558021545
2006-08-16 00:00:00+00:00,0.4180663526058197
2006-08-17 00:00:00+00:00,0.4114941954612732
2006-08-18 00:00:00+00:00,0.4182197153568268
2006-08-21 00:00:00+00:00,0.40278124809265137
2006-08-22 00:00:00+00:00,0.4021695852279663
2006-08-23 00:00:00+00:00,0.4018641710281372
2006-08-24 00:00:00+00:00,0.4059913754463196
2006-08-25 00:00:00+00:00,0.404767781496048
2006-08-28 00:00:00+00:00,0.41867831349372864
2006-08-29 00:00:00+00:00,0.4376329183578491
2006-08-30 00:00:00+00:00,0.44665127992630005
2006-08-31 00:00:00+00:00,0.4449700713157654
2006-09-01 00:00:00+00:00,0.42632076144218445
2006-09-05 00:00:00+00:00,0.43564537167549133
2006-09-06 00:00:00+00:00,0.4137871265411377
2006-09-07 00:00:00+00:00,0.4220413863658905
2006-09-08 00:00:00+00:00,0.4234171509742737
2006-09-11 00:00:00+00:00,0.42998945713043213
2006-09-12 00:00:00+00:00,0.44130149483680725
2006-09-13 00:00:00+00:00,0.4448169469833374
2006-09-14 00:00:00+00:00,0.4431358277797699
2006-09-15 00:00:00+00:00,0.45184874534606934
2006-09-18 00:00:00+00:00,0.46896815299987793
2006-09-19 00:00:00+00:00,0.4567398726940155
2006-09-20 00:00:00+00:00,0.4734016954898834
2006-09-21 00:00:00+00:00,0.4695799946784973
2006-09-22 00:00:00+00:00,0.45566946268081665
2006-09-25 00:00:00+00:00,0.47202596068382263
2006-09-26 00:00:00+00:00,0.4620896279811859
2006-09-27 00:00:00+00:00,0.4607139527797699
2006-09-28 00:00:00+00:00,0.45200085639953613
2006-09-29 00:00:00+00:00,0.4523073732852936
2006-10-02 00:00:00+00:00,0.44084295630455017
2006-10-03 00:00:00+00:00,0.43258845806121826
2006-10-04 00:00:00+00:00,0.4750828146934509
2006-10-05 00:00:00+00:00,0.4616309404373169
2006-10-06 00:00:00+00:00,0.47279006242752075
2006-10-09 00:00:00+00:00,0.5032091736793518
2006-10-10 00:00:00+00:00,0.4917447566986084
2006-10-11 00:00:00+00:00,0.49449610710144043
2006-10-12 00:00:00+00:00,0.4964827001094818
2006-10-13 00:00:00+00:00,0.516201376914978
2006-10-16 00:00:00+00:00,0.5152842402458191
2006-10-17 00:00:00+00:00,0.4955654442310333
2006-10-18 00:00:00+00:00,0.4824199676513672
2006-10-19 00:00:00+00:00,0.49159154295921326
2006-10-20 00:00:00+00:00,0.48593536019325256
2006-10-23 00:00:00+00:00,0.4827253520488739
2006-10-24 00:00:00+00:00,0.4967890977859497
2006-10-25 00:00:00+00:00,0.5013747215270996
2006-10-26 00:00:00+00:00,0.517271876335144
2006-10-27 00:00:00+00:00,0.4949547052383423
2006-10-30 00:00:00+00:00,0.5009163022041321
2006-10-31 00:00:00+00:00,0.5330162644386292
2006-11-01 00:00:00+00:00,0.49189695715904236
2006-11-02 00:00:00+00:00,0.48853471875190735
2006-11-03 00:00:00+00:00,0.49831700325012207
2006-11-06 00:00:00+00:00,0.5134497880935669
2006-11-07 00:00:00+00:00,0.5212457180023193
2006-11-08 00:00:00+00:00,0.5288892388343811
2006-11-09 00:00:00+00:00,0.5394366979598999
2006-11-10 00:00:00+00:00,0.5264431834220886
2006-11-13 00:00:00+00:00,0.5502890348434448
2006-11-14 00:00:00+00:00,0.555791974067688
2006-11-15 00:00:00+00:00,0.5466203689575195
2006-11-16 00:00:00+00:00,0.5536520481109619
2006-11-17 00:00:00+00:00,0.5551803112030029
2006-11-20 00:00:00+00:00,0.5603777170181274
2006-11-21 00:00:00+00:00,0.5516647100448608
2006-11-22 00:00:00+00:00,0.5611416697502136
2006-11-24 00:00:00+00:00,0.5652688145637512
2006-11-27 00:00:00+00:00,0.5397419929504395
2006-11-28 00:00:00+00:00,0.5498306751251221
2006-11-29 00:00:00+00:00,0.5579315423965454
2006-11-30 00:00:00+00:00,0.565421998500824
2006-12-01 00:00:00+00:00,0.5432572364807129
2006-12-04 00:00:00+00:00,0.5652688145637512
2006-12-05 00:00:00+00:00,0.5594606399536133
2006-12-06 00:00:00+00:00,0.5586965084075928
2006-12-07 00:00:00+00:00,0.545244574546814
2006-12-08 00:00:00+00:00,0.54341059923172
2006-12-11 00:00:00+00:00,0.5527351498603821
2006-12-12 00:00:00+00:00,0.5470790266990662
2006-12-13 00:00:00+00:00,0.5534991025924683
2006-12-14 00:00:00+00:00,0.563282310962677
2006-12-15 00:00:00+00:00,0.5732178688049316
2006-12-18 00:00:00+00:00,0.5831531882286072
2006-12-19 00:00:00+00:00,0.5915606617927551
2006-12-20 00:00:00+00:00,0.5848351120948792
2006-12-21 00:00:00+00:00,0.5797911286354065
2006-12-22 00:00:00+00:00,0.5660337209701538
2006-12-26 00:00:00+00:00,0.565880537033081
2006-12-27 00:00:00+00:00,0.573370635509491
2006-12-28 00:00:00+00:00,0.5692437291145325
2006-12-29 00:00:00+00:00,0.5657275915145874
2007-01-03 00:00:00+00:00,0.5515115857124329
2007-01-04 00:00:00+00:00,0.5489130020141602
2007-01-05 00:00:00+00:00,0.5145204663276672
2007-01-08 00:00:00+00:00,0.5183420181274414
2007-01-09 00:00:00+00:00,0.508253276348114
2007-01-10 00:00:00+00:00,0.5333217978477478
2007-01-11 00:00:00+00:00,0.5313342213630676
2007-01-12 00:00:00+00:00,0.5385192632675171
2007-01-16 00:00:00+00:00,0.5394366979598999
2007-01-17 00:00:00+00:00,0.5281244516372681
2007-01-18 00:00:00+00:00,0.4844074845314026
2007-01-19 00:00:00+00:00,0.4873112440109253
2007-01-22 00:00:00+00:00,0.4873112440109253
2007-01-23 00:00:00+00:00,0.4874642789363861
2007-01-24 00:00:00+00:00,0.5025973916053772
2007-01-25 00:00:00+00:00,0.48501843214035034
2007-01-26 00:00:00+00:00,0.48104435205459595
2007-01-29 00:00:00+00:00,0.4613257050514221
2007-01-30 00:00:00+00:00,0.47019162774086
2007-01-31 00:00:00+00:00,0.4685096740722656
2007-02-01 00:00:00+00:00,0.4744711220264435
2007-02-02 00:00:00+00:00,0.4868525564670563
2007-02-05 00:00:00+00:00,0.49480149149894714
2007-02-06 00:00:00+00:00,0.5123805403709412
2007-02-07 00:00:00+00:00,0.5324047207832336
2007-02-08 00:00:00+00:00,0.5255259871482849
2007-02-09 00:00:00+00:00,0.499082088470459
2007-02-12 00:00:00+00:00,0.5100877285003662
2007-02-13 00:00:00+00:00,0.5197176933288574
2007-02-14 00:00:00+00:00,0.5128390789031982
2007-02-15 00:00:00+00:00,0.5158958435058594
2007-02-16 00:00:00+00:00,0.5001513361930847
2007-02-20 00:00:00+00:00,0.5045848488807678
2007-02-21 00:00:00+00:00,0.4970945119857788
2007-02-22 00:00:00+00:00,0.5003045201301575
2007-02-23 00:00:00+00:00,0.499082088470459
2007-02-26 00:00:00+00:00,0.49143850803375244
2007-02-27 00:00:00+00:00,0.476611852645874
2007-02-28 00:00:00+00:00,0.47386038303375244
2007-03-01 00:00:00+00:00,0.4680510461330414
2007-03-02 00:00:00+00:00,0.455058753490448
2007-03-05 00:00:00+00:00,0.4396195113658905
2007-03-06 00:00:00+00:00,0.46560588479042053
2007-03-07 00:00:00+00:00,0.45245954394340515
2007-03-08 00:00:00+00:00,0.47110888361930847
2007-03-09 00:00:00+00:00,0.4663698077201843
2007-03-12 00:00:00+00:00,0.4636184275150299
2007-03-13 00:00:00+00:00,0.4440529942512512
2007-03-14 00:00:00+00:00,0.44191238284111023
2007-03-15 00:00:00+00:00,0.43747979402542114
2007-03-16 00:00:00+00:00,0.43335261940956116
2007-03-19 00:00:00+00:00,0.4354923665523529
2007-03-20 00:00:00+00:00,0.43335261940956116
2007-03-21 00:00:00+00:00,0.45811566710472107
2007-03-22 00:00:00+00:00,0.4682042896747589
2007-03-23 00:00:00+00:00,0.4630068242549896
2007-03-26 00:00:00+00:00,0.46392396092414856
2007-03-27 00:00:00+00:00,0.45521098375320435
2007-03-28 00:00:00+00:00,0.4464980959892273
2007-03-29 00:00:00+00:00,0.4387022852897644
2007-03-30 00:00:00+00:00,0.4399258494377136
2007-04-02 00:00:00+00:00,0.439467191696167
2007-04-03 00:00:00+00:00,0.43778514862060547
2007-04-04 00:00:00+00:00,0.4368680715560913
2007-04-05 00:00:00+00:00,0.4723314046859741
2007-04-09 00:00:00+00:00,0.4637717008590698
2007-04-10 00:00:00+00:00,0.45903274416923523
2007-04-11 00:00:00+00:00,0.45077842473983765
2007-04-12 00:00:00+00:00,0.4636184275150299
2007-04-13 00:00:00+00:00,0.4674404561519623
2007-04-16 00:00:00+00:00,0.4649942219257355
2007-04-17 00:00:00+00:00,0.46942681074142456
2007-04-18 00:00:00+00:00,0.47523602843284607
2007-04-19 00:00:00+00:00,0.4818081855773926
2007-04-20 00:00:00+00:00,0.4874642789363861
2007-04-23 00:00:00+00:00,0.4795154333114624
2007-04-24 00:00:00+00:00,0.4975530207157135
2007-04-25 00:00:00+00:00,0.5061127543449402
2007-04-26 00:00:00+00:00,0.5123805403709412
2007-04-27 00:00:00+00:00,0.5055018067359924
2007-04-30 00:00:00+00:00,0.5027503967285156
2007-05-01 00:00:00+00:00,0.5081002712249756
2007-05-02 00:00:00+00:00,0.5021386742591858
2007-05-03 00:00:00+00:00,0.5116155743598938
2007-05-04 00:00:00+00:00,0.5152842402458191
2007-05-07 00:00:00+00:00,0.5050433278083801
2007-05-08 00:00:00+00:00,0.5088644027709961
2007-05-09 00:00:00+00:00,0.5111569762229919
2007-05-10 00:00:00+00:00,0.5016801953315735
2007-05-11 00:00:00+00:00,0.5371436476707458
2007-05-14 00:00:00+00:00,0.5317929983139038
2007-05-15 00:00:00+00:00,0.5270548462867737
2007-05-16 00:00:00+00:00,0.5337806344032288
2007-05-17 00:00:00+00:00,0.5249143242835999
2007-05-18 00:00:00+00:00,0.5353091359138489
2007-05-21 00:00:00+00:00,0.5369902849197388
2007-05-22 00:00:00+00:00,0.5398951768875122
2007-05-23 00:00:00+00:00,0.5255259871482849
2007-05-24 00:00:00+00:00,0.506571352481842
2007-05-25 00:00:00+00:00,0.5145204663276672
2007-05-29 00:00:00+00:00,0.5200234055519104
2007-05-30 00:00:00+00:00,0.5212457180023193
2007-05-31 00:00:00+00:00,0.5295000076293945
2007-06-01 00:00:00+00:00,0.5331687927246094
2007-06-04 00:00:00+00:00,0.5360733866691589
2007-06-05 00:00:00+00:00,0.5519704222679138
2007-06-06 00:00:00+00:00,0.5560972690582275
2007-06-07 00:00:00+00:00,0.5501357913017273
2007-06-08 00:00:00+00:00,0.5586965084075928
2007-06-11 00:00:00+00:00,0.5606829524040222
2007-06-12 00:00:00+00:00,0.5548747181892395
2007-06-13 00:00:00+00:00,0.5681731700897217
2007-06-14 00:00:00+00:00,0.5782619714736938
2007-06-15 00:00:00+00:00,0.6045539379119873
2007-06-18 00:00:00+00:00,0.6048592925071716
2007-06-19 00:00:00+00:00,0.608681321144104
2007-06-20 00:00:00+00:00,0.6092919707298279
2007-06-21 00:00:00+00:00,0.6569836139678955
2007-06-22 00:00:00+00:00,0.6667669415473938
2007-06-25 00:00:00+00:00,0.6491878628730774
2007-06-26 00:00:00+00:00,0.6190750598907471
2007-06-27 00:00:00+00:00,0.635736882686615
2007-06-28 00:00:00+00:00,0.6418507099151611
2007-06-29 00:00:00+00:00,0.6314565539360046
2007-07-02 00:00:00+00:00,0.6577484607696533
2007-07-03 00:00:00+00:00,0.6588179469108582
2007-07-05 00:00:00+00:00,0.6658497452735901
2007-07-06 00:00:00+00:00,0.6690595746040344
2007-07-09 00:00:00+00:00,0.6884729266166687
2007-07-10 00:00:00+00:00,0.6951984167098999
2007-07-11 00:00:00+00:00,0.6921417117118835
2007-07-12 00:00:00+00:00,0.7054403424263
2007-07-13 00:00:00+00:00,0.7011600136756897
2007-07-16 00:00:00+00:00,0.7138468623161316
2007-07-17 00:00:00+00:00,0.7107900977134705
2007-07-18 00:00:00+00:00,0.6977967023849487
2007-07-19 00:00:00+00:00,0.6970328092575073
2007-07-20 00:00:00+00:00,0.6893901228904724
2007-07-23 00:00:00+00:00,0.6962687969207764
2007-07-24 00:00:00+00:00,0.6779258251190186
2007-07-25 00:00:00+00:00,0.6747157573699951
2007-07-26 00:00:00+00:00,0.6780781149864197
2007-07-27 00:00:00+00:00,0.6763970851898193
2007-07-30 00:00:00+00:00,0.6953517198562622
2007-07-31 00:00:00+00:00,0.699478805065155
2007-08-01 00:00:00+00:00,0.6942811608314514
2007-08-02 00:00:00+00:00,0.6912245154380798
