Date,Close
2005-05-19,0.1974923312664032
2005-05-20,0.2010086327791214
2005-05-23,0.2056705355644226
2005-05-24,0.20857520401477814
2005-05-25,0.20589980483055115
2005-05-26,0.21170806884765625
2005-05-27,0.21033239364624023
2005-05-31,0.207122340798378
2005-06-01,0.20903369784355164
2005-06-02,0.21682947874069214
2005-06-03,0.2162938416004181
2005-06-06,0.21423031389713287
2005-06-07,0.20903369784355164
2005-06-08,0.20758098363876343
2005-06-09,0.2162938416004181
2005-06-10,0.21384871006011963
2005-06-13,0.2185867726802826
2005-06-14,0.2056705355644226
2005-06-15,0.20505879819393158
2005-06-16,0.2061290740966797
2005-06-17,0.2056705355644226
2005-06-20,0.2088044285774231
2005-06-21,0.21079090237617493
2005-06-22,0.21056169271469116
2005-06-23,0.21384871006011963
2005-06-24,0.2070463001728058
2005-06-27,0.2053651064634323
2005-06-28,0.20666375756263733
2005-06-29,0.20475342869758606
2005-06-30,0.20421870052814484
2005-07-01,0.20513580739498138
2005-07-05,0.20834586024284363
2005-07-06,0.213924840092659
2005-07-07,0.21239593625068665
2005-07-08,0.21507135033607483
2005-07-11,0.21828128397464752
2005-07-12,0.21705882251262665
2005-07-13,0.21736419200897217
2005-07-14,0.2077341228723526
2005-07-15,0.20551741123199463
2005-07-18,0.20039696991443634
2005-07-19,0.20314833521842957
2005-07-20,0.20620521903038025
2005-07-21,0.2026897817850113
2005-07-22,0.19741621613502502
2005-07-25,0.1985626220703125
2005-07-26,0.2026897817850113
2005-07-27,0.20681694149971008
2005-07-28,0.20842193067073822
2005-07-29,0.20681694149971008
2005-08-01,0.20995089411735535
2005-08-02,0.21277844905853271
2005-08-03,0.21277844905853271
2005-08-04,0.21056169271469116
2005-08-05,0.215912327170372
2005-08-08,0.21667630970478058
2005-08-09,0.21614158153533936
2005-08-10,0.2129315882921219
2005-08-11,0.215912327170372
2005-08-12,0.22890464961528778
2005-08-15,0.2347138673067093
2005-08-16,0.23073895275592804
2005-08-17,0.23073895275592804
2005-08-18,0.224777489900589
2005-08-19,0.22317245602607727
2005-08-22,0.2213381677865982
2005-08-23,0.22279095649719238
2005-08-24,0.22294318675994873
2005-08-25,0.2244720757007599
2005-08-26,0.2210327833890915
2005-08-29,0.221415176987648
2005-08-30,0.22936323285102844
2005-08-31,0.23448453843593597
2005-09-01,0.23456068336963654
2005-09-02,0.23073895275592804
2005-09-06,0.2326502799987793
2005-09-07,0.2400636225938797
2005-09-08,0.24289120733737946
2005-09-09,0.24602504074573517
2005-09-12,0.245184063911438
2005-09-13,0.25259828567504883
2005-09-14,0.24954038858413696
2005-09-15,0.2539740204811096
2005-09-16,0.2541262209415436
2005-09-19,0.25053468346595764
2005-09-20,0.2554258406162262
2005-09-21,0.25320911407470703
2005-09-22,0.24640744924545288
2005-09-23,0.2499990612268448
2005-09-26,0.2520626187324524
2005-09-27,0.2529035806655884
2005-09-28,0.2544325590133667
2005-09-29,0.2597062289714813
2005-09-30,0.2619989812374115
2005-10-03,0.26918303966522217
2005-10-04,0.2656676471233368
2005-10-05,0.25687775015830994
2005-10-06,0.25596049427986145
2005-10-07,0.252674400806427
2005-10-10,0.24625436961650848
2005-10-11,0.2431974858045578
2005-10-12,0.24610115587711334
2005-10-13,0.24480246007442474
2005-10-14,0.24480246007442474
2005-10-17,0.24717150628566742
2005-10-18,0.24312035739421844
2005-10-19,0.24105684459209442
2005-10-20,0.24273893237113953
2005-10-21,0.24411456286907196
2005-10-24,0.2507639527320862
2005-10-25,0.2523689866065979
2005-10-26,0.24549022316932678
2005-10-27,0.2403690367937088
2005-10-28,0.24778325855731964
2005-10-31,0.2564190626144409
2005-11-01,0.25328612327575684
2005-11-02,0.26796039938926697
2005-11-03,0.2648266851902008
2005-11-04,0.26031702756881714
2005-11-07,0.2591705322265625
2005-11-08,0.25435560941696167
2005-11-09,0.26581984758377075
2005-11-10,0.25596049427986145
2005-11-11,0.26016470789909363
2005-11-14,0.2656676471233368
2005-11-15,0.26627838611602783
2005-11-16,0.2653612196445465
2005-11-17,0.2771320343017578
2005-11-18,0.2765963077545166
2005-11-21,0.28148841857910156
2005-11-22,0.28897789120674133
2005-11-23,0.2881377935409546
2005-11-25,0.2909652888774872
2005-11-28,0.2895134687423706
2005-11-29,0.2711704969406128
2005-11-30,0.27629104256629944
2005-12-01,0.2795770764350891
2005-12-02,0.2796541154384613
2005-12-05,0.27445659041404724
2005-12-06,0.2756030857563019
2005-12-07,0.27606165409088135
2005-12-08,0.2738449275493622
2005-12-09,0.27774277329444885
2005-12-12,0.28179383277893066
2005-12-13,0.2854624390602112
2005-12-14,0.2827870845794678
2005-12-15,0.27919551730155945
2005-12-16,0.2816406488418579
2005-12-19,0.27697885036468506
2005-12-20,0.2768256962299347
2005-12-21,0.27629104256629944
2005-12-22,0.2846984267234802
2005-12-23,0.2869143486022949
2005-12-27,0.2886725068092346
2005-12-28,0.29134777188301086
2005-12-29,0.28485074639320374
2005-12-30,0.27942487597465515
2006-01-03,0.2921117842197418
2006-01-04,0.3002900183200836
2006-01-05,0.307091623544693
2006-01-06,0.31213587522506714
2006-01-09,0.3208487331867218
2006-01-10,0.3209257125854492
2006-01-11,0.33254241943359375
2006-01-12,0.3278043270111084
2006-01-13,0.3248998522758484
2006-01-17,0.32467055320739746
2006-01-18,0.32635167241096497
2006-01-19,0.34446537494659424
2006-01-20,0.3348352611064911
2006-01-23,0.3367466926574707
2006-01-24,0.33842775225639343
2006-01-25,0.3354470133781433
2006-01-26,0.34691140055656433
2006-01-27,0.3534846901893616
2006-01-30,0.3495096266269684
2006-01-31,0.3436252176761627
2006-02-01,0.34385445713996887
2006-02-02,0.3333835005760193
2006-02-03,0.3364402949810028
2006-02-06,0.34591811895370483
2006-02-07,0.33361274003982544
2006-02-08,0.3432427644729614
2006-02-09,0.3374345302581787
2006-02-10,0.33552318811416626
2006-02-13,0.33666956424713135
2006-02-14,0.3372812867164612
2006-02-15,0.3437774181365967
2006-02-16,0.3607447147369385
2006-02-17,0.3628082275390625
2006-02-21,0.35508960485458374
2006-02-22,0.35447779297828674
2006-02-23,0.3490511178970337
2006-02-24,0.34897494316101074
2006-02-27,0.36311471462249756
2006-02-28,0.36021003127098083
2006-03-01,0.37389111518859863
2006-03-02,0.37442588806152344
2006-03-03,0.37572529911994934
2006-03-06,0.3749605119228363
2006-03-07,0.3685404062271118
2006-03-08,0.3667062222957611
2006-03-09,0.3686175048351288
2006-03-10,0.3621974289417267
2006-03-13,0.3665539026260376
2006-03-14,0.37671875953674316
2006-03-15,0.3827563524246216
2006-03-16,0.36976391077041626
2006-03-17,0.3727445900440216
2006-03-20,0.36991623044013977
2006-03-21,0.388183057308197
2006-03-22,0.3770241141319275
2006-03-23,0.38405585289001465
2006-03-24,0.3970491588115692
2006-03-27,0.4077485203742981
2006-03-28,0.4140163064002991
2006-03-29,0.4362572133541107
2006-03-30,0.4392380118370056
2006-03-31,0.4376329779624939
2006-04-03,0.44252410531044006
2006-04-04,0.46323609352111816
2006-04-05,0.46698158979415894
2006-04-06,0.4678988456726074
2006-04-07,0.4666753113269806
2006-04-10,0.45857423543930054
2006-04-11,0.44741523265838623
2006-04-12,0.4654528498649597
2006-04-13,0.4524596035480499
2006-04-17,0.4536830484867096
2006-04-18,0.44298264384269714
2006-04-19,0.44573405385017395
2006-04-20,0.44512227177619934
2006-04-21,0.42907220125198364
2006-04-24,0.4422188103199005
2006-04-25,0.441912442445755
2006-04-26,0.43885552883148193
2006-04-27,0.4458872675895691
2006-04-28,0.4466511607170105
2006-05-01,0.4723312556743622
2006-05-02,0.47171974182128906
2006-05-03,0.4747774004936218
2006-05-04,0.47171974182128906
2006-05-05,0.47813981771469116
2006-05-08,0.476000040769577
2006-05-09,0.4614787697792053
2006-05-10,0.4512370824813843
2006-05-11,0.43518683314323425
2006-05-12,0.4024750292301178
2006-05-15,0.4082842469215393
2006-05-16,0.39758384227752686
2006-05-17,0.3815336525440216
2006-05-18,0.3642609715461731
2006-05-19,0.3719036877155304
2006-05-22,0.3668592870235443
2006-05-23,0.36288535594940186
2006-05-24,0.3676234185695648
2006-05-25,0.36563682556152344
2006-05-26,0.36640071868896484
2006-05-30,0.3511146903038025
2006-05-31,0.35126787424087524
2006-06-01,0.3696107864379883
2006-06-02,0.3642609715461731
2006-06-05,0.34897494316101074
2006-06-06,0.3396502733230591
2006-06-07,0.3335365951061249
2006-06-08,0.3274219334125519
2006-06-09,0.32635167241096497
2006-06-12,0.30831509828567505
2006-06-13,0.30357617139816284
2006-06-14,0.31244221329689026
2006-06-15,0.33980345726013184
2006-06-16,0.3310905694961548
2006-06-19,0.3211551606655121
2006-06-20,0.3161107897758484
2006-06-21,0.319626122713089
2006-06-22,0.3103015422821045
2006-06-23,0.31045469641685486
2006-06-26,0.3075500428676605
2006-06-27,0.2977677881717682
2006-06-28,0.31427645683288574
2006-06-29,0.32849234342575073
2006-06-30,0.32543450593948364
2006-07-03,0.33017343282699585
2006-07-05,0.3153459131717682
2006-07-06,0.3055635392665863
2006-07-07,0.29608574509620667
2006-07-10,0.28324583172798157
2006-07-11,0.29272350668907166
2006-07-12,0.2786600589752197
2006-07-13,0.2714758813381195
2006-07-14,0.2701002061367035
2006-07-17,0.27223992347717285
2006-07-18,0.2870672643184662
2006-07-19,0.29960209131240845
2006-07-20,0.2936405837535858
2006-07-21,0.2716291844844818
2006-07-24,0.2989903688430786
2006-07-25,0.3095376491546631
2006-07-26,0.3095376491546631
2006-07-27,0.3139701783657074
2006-07-28,0.34652894735336304
2006-07-31,0.33842775225639343
2006-08-01,0.32482364773750305
2006-08-02,0.3497388958930969
2006-08-03,0.37175047397613525
2006-08-04,0.3667062222957611
2006-08-07,0.36242684721946716
2006-08-08,0.37205687165260315
2006-08-09,0.3719036877155304
2006-08-10,0.3693053126335144
2006-08-11,0.3576878011226654
2006-08-14,0.3558536767959595
2006-08-15,0.3900934159755707
2006-08-16,0.41806650161743164
2006-08-17,0.4114941656589508
2006-08-18,0.418219655752182
2006-08-21,0.402781218290329
2006-08-22,0.40216949582099915
2006-08-23,0.4018641710281372
2006-08-24,0.4059913158416748
2006-08-25,0.40476784110069275
2006-08-28,0.41867831349372864
2006-08-29,0.4376329779624939
2006-08-30,0.4466511607170105
2006-08-31,0.444970041513443
2006-09-01,0.426320880651474
2006-09-05,0.4356454312801361
2006-09-06,0.4137870669364929
2006-09-07,0.4220414459705353
2006-09-08,0.4234170913696289
2006-09-11,0.42998942732810974
2006-09-12,0.441301554441452
2006-09-13,0.444816917181015
2006-09-14,0.4431358873844147
2006-09-15,0.4518488049507141
2006-09-18,0.4689682126045227
2006-09-19,0.4567399322986603
2006-09-20,0.473401814699173
2006-09-21,0.4695800244808197
2006-09-22,0.4556695818901062
2006-09-25,0.47202610969543457
2006-09-26,0.46208956837654114
2006-09-27,0.4607138931751251
2006-09-28,0.4520009160041809
2006-09-29,0.4523073434829712
2006-10-02,0.44084301590919495
2006-10-03,0.4325885772705078
2006-10-04,0.47508296370506287
2006-10-05,0.46163105964660645
2006-10-06,0.4727899730205536
2006-10-09,0.5032090544700623
2006-10-10,0.49174466729164124
2006-10-11,0.4944961369037628
2006-10-12,0.4964827597141266
2006-10-13,0.5162015557289124
2006-10-16,0.5152840614318848
2006-10-17,0.4955655038356781
2006-10-18,0.48242002725601196
2006-10-19,0.4915914237499237
2006-10-20,0.4859354794025421
2006-10-23,0.48272526264190674
2006-10-24,0.49678894877433777
2006-10-25,0.5013747215270996
2006-10-26,0.5172716379165649
2006-10-27,0.4949547350406647
2006-10-30,0.5009162425994873
2006-10-31,0.5330162048339844
2006-11-01,0.4918968975543976
2006-11-02,0.48853474855422974
2006-11-03,0.49831709265708923
2006-11-06,0.5134499669075012
2006-11-07,0.5212457776069641
2006-11-08,0.5288891792297363
2006-11-09,0.5394364595413208
2006-11-10,0.5264431834220886
2006-11-13,0.5502890944480896
2006-11-14,0.5557917952537537
2006-11-15,0.5466206073760986
2006-11-16,0.5536524057388306
2006-11-17,0.5551803112030029
2006-11-20,0.5603775978088379
2006-11-21,0.5516645908355713
2006-11-22,0.5611415505409241
2006-11-24,0.5652687549591064
2006-11-27,0.5397419333457947
2006-11-28,0.5498303771018982
2006-11-29,0.5579317212104797
2006-11-30,0.5654221773147583
2006-12-01,0.5432574152946472
2006-12-04,0.5652687549591064
2006-12-05,0.5594605803489685
2006-12-06,0.5586963891983032
2006-12-07,0.5452447533607483
2006-12-08,0.5434104204177856
2006-12-11,0.5527350306510925
2006-12-12,0.5470789670944214
2006-12-13,0.5534990429878235
2006-12-14,0.5632821917533875
2006-12-15,0.5732176303863525
2006-12-18,0.5831530690193176
2006-12-19,0.5915605425834656
2006-12-20,0.5848352909088135
2006-12-21,0.5797910690307617
2006-12-22,0.5660337805747986
2006-12-26,0.5658804774284363
2006-12-27,0.5733709335327148
2006-12-28,0.5692437291145325
2006-12-29,0.5657273530960083
2007-01-03,0.5515114665031433
2007-01-04,0.5489131808280945
2007-01-05,0.5145203471183777
2007-01-08,0.5183418989181519
2007-01-09,0.5082533955574036
2007-01-10,0.5333216786384583
2007-01-11,0.5313343405723572
2007-01-12,0.5385192632675171
2007-01-16,0.5394364595413208
2007-01-17,0.5281242728233337
2007-01-18,0.48440760374069214
2007-01-19,0.48731115460395813
2007-01-22,0.48731115460395813
2007-01-23,0.48746436834335327
2007-01-24,0.5025971531867981
2007-01-25,0.48501846194267273
2007-01-26,0.48104435205459595
2007-01-29,0.46132561564445496
2007-01-30,0.4701917767524719
2007-01-31,0.46850961446762085
2007-02-01,0.47447097301483154
2007-02-02,0.48685258626937866
2007-02-05,0.4948015511035919
2007-02-06,0.5123805999755859
2007-02-07,0.5324047803878784
2007-02-08,0.5255258679389954
2007-02-09,0.49908167123794556
2007-02-12,0.510087788105011
2007-02-13,0.5197176337242126
2007-02-14,0.512839138507843
2007-02-15,0.5158960819244385
2007-02-16,0.5001512169837952
2007-02-20,0.5045849084854126
2007-02-21,0.4970943331718445
2007-02-22,0.5003045797348022
2007-02-23,0.49908167123794556
2007-02-26,0.4914383888244629
2007-02-27,0.4766118824481964
2007-02-28,0.4738602936267853
2007-03-01,0.46805107593536377
2007-03-02,0.4550587832927704
2007-03-05,0.4396195113658905
2007-03-06,0.4656060039997101
2007-03-07,0.4524596035480499
2007-03-08,0.4711087942123413
2007-03-09,0.46636995673179626
2007-03-12,0.4636184573173523
2007-03-13,0.44405296444892883
2007-03-14,0.441912442445755
2007-03-15,0.43747976422309875
2007-03-16,0.43335261940956116
2007-03-19,0.4354924261569977
2007-03-20,0.43335261940956116
2007-03-21,0.4581156075000763
2007-03-22,0.4682043194770813
2007-03-23,0.4630068838596344
2007-03-26,0.46392393112182617
2007-03-27,0.45521101355552673
2007-03-28,0.44649821519851685
2007-03-29,0.4387022852897644
2007-03-30,0.4399258494377136
2007-04-02,0.43946728110313416
2007-04-03,0.43778517842292786
2007-04-04,0.43686801195144653
2007-04-05,0.4723312556743622
2007-04-09,0.46377167105674744
2007-04-10,0.4590327739715576
2007-04-11,0.45077842473983765
2007-04-12,0.4636184573173523
2007-04-13,0.4674402177333832
2007-04-16,0.46499425172805786
2007-04-17,0.4694267809391022
2007-04-18,0.47523608803749084
2007-04-19,0.4818081855773926
2007-04-20,0.48746436834335327
2007-04-23,0.4795154333114624
2007-04-24,0.49755313992500305
2007-04-25,0.5061128735542297
2007-04-26,0.5123805999755859
2007-04-27,0.5055019855499268
2007-04-30,0.50275057554245
2007-05-01,0.508100152015686
2007-05-02,0.5021386742591858
2007-05-03,0.5116156935691833
2007-05-04,0.5152840614318848
2007-05-07,0.5050433874130249
2007-05-08,0.508864164352417
2007-05-09,0.5111570954322815
2007-05-10,0.501680314540863
2007-05-11,0.5371435284614563
2007-05-14,0.531792938709259
2007-05-15,0.5270549058914185
2007-05-16,0.5337804555892944
2007-05-17,0.5249142050743103
2007-05-18,0.5353092551231384
2007-05-21,0.5369905233383179
2007-05-22,0.5398949384689331
2007-05-23,0.5255258679389954
2007-05-24,0.506571352481842
2007-05-25,0.5145203471183777
2007-05-29,0.5200230479240417
2007-05-30,0.5212457776069641
2007-05-31,0.5295000672340393
2007-06-01,0.5331687331199646
2007-06-04,0.5360733866691589
2007-06-05,0.5519703030586243
2007-06-06,0.5560973882675171
2007-06-07,0.5501360297203064
2007-06-08,0.5586963891983032
2007-06-11,0.5606831312179565
2007-06-12,0.5548747181892395
2007-06-13,0.5681732296943665
2007-06-14,0.5782618522644043
2007-06-15,0.6045540571212769
2007-06-18,0.604859471321106
2007-06-19,0.6086812019348145
2007-06-20,0.6092919707298279
2007-06-21,0.6569836735725403
2007-06-22,0.6667670011520386
2007-06-25,0.6491881012916565
2007-06-26,0.6190752983093262
2007-06-27,0.6357369422912598
2007-06-28,0.6418505311012268
2007-06-29,0.631456732749939
2007-07-02,0.6577485203742981
2007-07-03,0.6588178873062134
2007-07-05,0.6658496856689453
2007-07-06,0.669059693813324
2007-07-09,0.6884730458259583
2007-07-10,0.6951985359191895
2007-07-11,0.6921417713165283
2007-07-12,0.7054402232170105
2007-07-13,0.7011601328849792
2007-07-16,0.7138469815254211
2007-07-17,0.7107900977134705
2007-07-18,0.6977967023849487
2007-07-19,0.6970328092575073
2007-07-20,0.6893900632858276
2007-07-23,0.6962686777114868
2007-07-24,0.6779256463050842
2007-07-25,0.6747157573699951
2007-07-26,0.6780779957771301
2007-07-27,0.6763969659805298
2007-07-30,0.6953516602516174
2007-07-31,0.6994786858558655
2007-08-01,0.694281280040741
2007-08-02,0.6912244558334351
2007-08-03,0.6502581238746643
2007-08-06,0.6557610630989075
2007-08-07,0.6661550402641296
2007-08-08,0.6968793869018555
2007-08-09,0.7051337957382202
2007-08-10,0.6724228858947754
2007-08-13,0.6650856733322144
2007-08-14,0.6909180283546448
2007-08-15,0.6617226004600525
2007-08-16,0.6507166624069214
2007-08-17,0.689083993434906
2007-08-20,0.6863323450088501
2007-08-21,0.7234767079353333
2007-08-22,0.7399855256080627
2007-08-23,0.7337185740470886
2007-08-24,0.7375405430793762
2007-08-27,0.7542014122009277
2007-08-28,0.7081916928291321
2007-08-29,0.7483929395675659
2007-08-30,0.7441127896308899
2007-08-31,0.7820219993591309
2007-09-04,0.8061735033988953
2007-09-05,0.8000588417053223
2007-09-06,0.8035751581192017
2007-09-07,0.7742263674736023
2007-09-10,0.776366114616394
2007-09-11,0.7928748726844788
2007-09-12,0.7616916298866272
2007-09-13,0.7619208693504333
2007-09-14,0.7394508123397827
2007-09-17,0.7378461360931396
2007-09-18,0.8025049567222595
2007-09-19,0.7878305912017822
2007-09-20,0.7832447290420532
2007-09-21,0.7908110618591309
2007-09-24,0.8109886050224304
2007-09-25,0.8213064074516296
2007-09-26,0.8407958745956421
2007-09-27,0.843317985534668
2007-09-28,0.8309364914894104
2007-10-01,0.8660171627998352
2007-10-02,0.8577629327774048
2007-10-03,0.8213064074516296
2007-10-04,0.8249750137329102
2007-10-05,0.8467572927474976
2007-10-08,0.8605145215988159
2007-10-09,0.8453815579414368
2007-10-10,0.8462985754013062
2007-10-11,0.8086954951286316
2007-10-12,0.8284140825271606
2007-10-15,0.83437579870224
2007-10-16,0.8419421315193176
2007-10-17,0.9066013097763062
2007-10-18,0.905913233757019
2007-10-19,0.8573043942451477
2007-10-22,0.8978883028030396
2007-10-23,0.9022448062896729
2007-10-24,0.8717496991157532
2007-10-25,0.7956262826919556
2007-10-26,0.7887474894523621
2007-10-29,0.7701753377914429
2007-10-30,0.7983778119087219
2007-10-31,0.8112180233001709
2007-11-01,0.8112180233001709
2007-11-02,0.8424007296562195
2007-11-05,0.8424007296562195
2007-11-06,0.868998110294342
2007-11-07,0.8277263045310974
2007-11-08,0.7759076356887817
2007-11-09,0.764901876449585
2007-11-12,0.6885490417480469
2007-11-13,0.749310314655304
2007-11-14,0.7376165390014648
2007-11-15,0.7277572154998779
2007-11-16,0.7440366148948669
2007-11-19,0.6938228011131287
2007-11-20,0.6885490417480469
2007-11-21,0.6812120079994202
2007-11-23,0.6929055452346802
2007-11-26,0.6768555045127869
2007-11-27,0.7059750556945801
2007-11-28,0.7532081007957458
2007-11-29,0.7593989372253418
2007-11-30,0.7231717705726624
2007-12-03,0.7337185740470886
2007-12-04,0.7330307364463806
2007-12-05,0.7710925936698914
2007-12-06,0.7866842150688171
2007-12-07,0.7768246531486511
2007-12-10,0.785308301448822
2007-12-11,0.7862253189086914
2007-12-12,0.813281238079071
2007-12-13,0.7910404205322266
2007-12-14,0.8041096329689026
2007-12-17,0.7630673050880432
2007-12-18,0.7825568318367004
2007-12-19,0.789894163608551
2007-12-20,0.806402862071991
2007-12-21,0.8061735033988953
2007-12-24,0.8203893303871155
2007-12-26,0.8313947916030884
2007-12-27,0.8057148456573486
2007-12-28,0.7976900339126587
2007-12-31,0.780034601688385
2008-01-02,0.7568766474723816
2008-01-03,0.7509154677391052
2008-01-04,0.6878616809844971
2008-01-07,0.6167823076248169
2008-01-08,0.6298515796661377
2008-01-09,0.6624103784561157
2008-01-10,0.6486531496047974
2008-01-11,0.6202216148376465
2008-01-14,0.6614934802055359
2008-01-15,0.6128844022750854
2008-01-16,0.5436398386955261
2008-01-17,0.5342387557029724
2008-01-18,0.5695492625236511
2008-01-22,0.5411173701286316
2008-01-23,0.5509768724441528
2008-01-24,0.5931657552719116
2008-01-25,0.5720712542533875
2008-01-28,0.5651926398277283
2008-01-29,0.5826184153556824
2008-01-30,0.5775743722915649
2008-01-31,0.5638169050216675
2008-02-01,0.615865170955658
2008-02-04,0.5966051816940308
2008-02-05,0.5592313408851624
2008-02-06,0.5573970079421997
2008-02-07,0.562899649143219
2008-02-08,0.5729883313179016
2008-02-11,0.5748227834701538
2008-02-12,0.596146285533905
2008-02-13,0.6195337772369385
2008-02-14,0.5184181928634644
2008-02-15,0.5106223821640015
2008-02-19,0.5030560493469238
2008-02-20,0.49938732385635376
2008-02-21,0.48815232515335083
2008-02-22,0.5117688775062561
2008-02-25,0.5115394592285156
2008-02-26,0.5158960819244385
2008-02-27,0.5239208936691284
2008-02-28,0.5042020678520203
2008-02-29,0.4904451072216034
2008-03-03,0.48471274971961975
2008-03-04,0.4798979163169861
2008-03-05,0.48540088534355164
2008-03-06,0.45490550994873047
2008-03-07,0.4482562243938446
2008-03-10,0.4225761592388153
2008-03-11,0.43656256794929504
2008-03-12,0.42463958263397217
2008-03-13,0.4516955316066742
2008-03-14,0.4200538992881775
2008-03-17,0.4095068573951721
2008-03-18,0.43495771288871765
2008-03-19,0.4049210548400879
2008-03-20,0.42463958263397217
2008-03-24,0.4592621326446533
2008-03-25,0.46591150760650635
2008-03-26,0.4510077238082886
2008-03-27,0.44458767771720886
2008-03-28,0.4512370824813843
2008-03-31,0.45375919342041016
2008-04-01,0.48150303959846497
2008-04-02,0.4668285846710205
2008-04-03,0.4581156075000763
2008-04-04,0.4306011497974396
2008-04-07,0.44091910123825073
2008-04-08,0.4383969008922577
2008-04-09,0.4471099376678467
2008-04-10,0.45582282543182373
2008-04-11,0.42486900091171265
2008-04-14,0.4106532037258148
2008-04-15,0.4154682457447052
2008-04-16,0.43197691440582275
2008-04-17,0.4260154068470001
2008-04-18,0.43610408902168274
2008-04-21,0.4555935263633728
2008-04-22,0.4471099376678467
2008-04-23,0.46866288781166077
2008-04-24,0.4574277698993683
2008-04-25,0.46201348304748535
2008-04-28,0.45375919342041016
2008-04-29,0.4631600081920624
2008-04-30,0.4711849093437195
2008-05-01,0.49296724796295166
2008-05-02,0.516354501247406
2008-05-05,0.5035145878791809
2008-05-06,0.5165835022926331
2008-05-07,0.5046610236167908
2008-05-08,0.5032851696014404
2008-05-09,0.5165835022926331
2008-05-12,0.5019093155860901
2008-05-13,0.4915914237499237
2008-05-14,0.5060368180274963
2008-05-15,0.5452447533607483
2008-05-16,0.5596897006034851
2008-05-19,0.5479962229728699
2008-05-20,0.5337804555892944
2008-05-21,0.5294238328933716
2008-05-22,0.5422638654708862
2008-05-23,0.5298823118209839
2008-05-27,0.5356146693229675
2008-05-28,0.5406591296195984
2008-05-29,0.5392830967903137
2008-05-30,0.5663390755653381
2008-06-02,0.5686319470405579
2008-06-03,0.5493719577789307
2008-06-04,0.5557917952537537
2008-06-05,0.5697783827781677
2008-06-06,0.5516645908355713
2008-06-09,0.5431814193725586
2008-06-10,0.5110810399055481
2008-06-11,0.48723506927490234
2008-06-12,0.49021586775779724
2008-06-13,0.4886106848716736
2008-06-16,0.48196160793304443
2008-06-17,0.4702681005001068
2008-06-18,0.45651063323020935
2008-06-19,0.4553641080856323
2008-06-20,0.45307132601737976
2008-06-23,0.44367051124572754
2008-06-24,0.45834478735923767
2008-06-25,0.46086713671684265
2008-06-26,0.4372504949569702
2008-06-27,0.442065566778183
2008-06-30,0.42922544479370117
2008-07-01,0.42991331219673157
2008-07-02,0.413404643535614
2008-07-03,0.28637954592704773
2008-07-07,0.27743735909461975
2008-07-08,0.27583229541778564
2008-07-09,0.27101728320121765
2008-07-10,0.2703295648097992
2008-07-11,0.26757803559303284
2008-07-14,0.2554258406162262
2008-07-15,0.258177250623703
2008-07-16,0.259552925825119
2008-07-17,0.2604701519012451
2008-07-18,0.2650558650493622
2008-07-21,0.2666608393192291
2008-07-22,0.2609287202358246
2008-07-23,0.26872438192367554
2008-07-24,0.2529035806655884
2008-07-25,0.2650558650493622
2008-07-28,0.2643679678440094
2008-07-29,0.2671193778514862
2008-07-30,0.2632215917110443
2008-07-31,0.26230451464653015
2008-08-01,0.24854716658592224
2008-08-04,0.24258574843406677
2008-08-05,0.2565722167491913
2008-08-06,0.2634509205818176
2008-08-07,0.2593235969543457
2008-08-08,0.25221577286720276
2008-08-11,0.2574893832206726
2008-08-12,0.25382086634635925
2008-08-13,0.2811059355735779
2008-08-14,0.2980731427669525
2008-08-15,0.2971559762954712
2008-08-18,0.3031175136566162
2008-08-19,0.30770328640937805
2008-08-20,0.3228362798690796
2008-08-21,0.3122889995574951
2008-08-22,0.3120597302913666
2008-08-25,0.3074738681316376
2008-08-26,0.3001367747783661
2008-08-27,0.302429735660553
2008-08-28,0.30128321051597595
2008-08-29,0.2898189127445221
2008-09-02,0.28248170018196106
2008-09-03,0.2673487961292267
2008-09-04,0.26368018984794617
2008-09-05,0.26757803559303284
2008-09-08,0.2565722167491913
2008-09-09,0.24785937368869781
2008-09-10,0.24808859825134277
2008-09-11,0.2361656278371811
2008-09-12,0.2336435765028
2008-09-15,0.2132369577884674
2008-09-16,0.21988636255264282
2008-09-17,0.22928711771965027
2008-09-18,0.24969366192817688
2008-09-19,0.26161670684814453
2008-09-22,0.25611361861228943
2008-09-23,0.24877656996250153
2008-09-24,0.25794804096221924
2008-09-25,0.2629922926425934
2008-09-26,0.26803669333457947
2008-09-29,0.2315800040960312
2008-09-30,0.24556653201580048
2008-10-01,0.23868781328201294
2008-10-02,0.213924840092659
2008-10-03,0.2070463001728058
2008-10-06,0.17999035120010376
2008-10-07,0.16600385308265686
2008-10-08,0.16944316029548645
2008-10-09,0.15866662561893463
2008-10-10,0.15614449977874756
2008-10-13,0.18457607924938202
2008-10-14,0.1804490089416504
2008-10-15,0.16095952689647675
2008-10-16,0.17655105888843536
2008-10-17,0.17540466785430908
2008-10-20,0.1788439005613327
2008-10-21,0.16508671641349792
2008-10-22,0.15889596939086914
2008-10-23,0.14995376765727997
2008-10-24,0.1515587568283081
2008-10-27,0.1598130613565445
2008-10-28,0.1838882565498352
2008-10-29,0.18984973430633545
2008-10-30,0.1978747397661209
2008-10-31,0.20085550844669342
2008-11-03,0.19351835548877716
2008-11-04,0.20589980483055115
2008-11-05,0.1951233595609665
2008-11-06,0.1747167706489563
2008-11-07,0.1999383270740509
2008-11-10,0.18709823489189148
2008-11-11,0.1788439005613327
